chr,TnG_start,TnG_end,peaks
chr1,143465953,143465970,[24230]
chr1,143466411,143466431,[24231]
chr1,143478572,143478602,[24233]
chr1,143550101,143550121,[24241]
chr1,143597164,143597184,[24250]
chr1,143613173,143613190,[24252]
chr1,143619852,143619867,[24254]
chr1,143622745,143622767,[24257]
chr1,143623646,143623671,[24258]
chr1,143625029,143625049,[24259]
chr1,143625715,143625730,[24260]
chr1,143641099,143641119,[24265]
chr1,143642336,143642357,[24266]
chr1,143649188,143649205,[24268]
chr1,143666749,143666764,[24274]
chr1,143675820,143675836,[24275]
chr1,143688147,143688162,[24277]
chr1,143708474,143708490,[24282]
chr1,143710485,143710502,[24283]
chr1,143731713,143731734,[24287]
chr1,143732698,143732715,[24288]
chr1,143735885,143735910,[24289]
chr1,143738830,143738845,[24290]
chr1,143738990,143739006,[24290]
chr1,143788424,143788444,[24303]
chr1,143788690,143788713,[24304]
chr1,143791391,143791406,[24306]
chr1,143838361,143838376,[24317]
chr1,143838879,143838895,[24318]
chr1,143850471,143850486,[24319]
chr1,143850498,143850536,[24319]
chr1,143852377,143852397,[24321]
chr1,143852425,143852441,[24322]
chr1,143853904,143853919,[24325]
chr1,143888734,143888764,[24333]
chr1,143901216,143901245,[24337]
chr1,143903304,143903330,[24339]
chr1,143906976,143907001,[24341]
chr1,143910256,143910273,[24343]
chr1,143910378,143910421,[24343]
chr1,143918655,143918691,[24350]
chr1,143922547,143922562,[24353]
chr1,143922617,143922649,[24353]
chr1,143924512,143924533,[24355]
chr1,143937440,143937456,[24359]
chr1,143937604,143937621,[24359]
chr1,143938838,143938858,[24360]
chr1,143947143,143947164,[24365]
chr1,143951956,143951980,[24368]
chr1,144004614,144004631,[24400]
chr1,144005847,144005867,[24402]
chr1,144018601,144018622,[24405]
chr1,144033325,144033345,[24408]
chr1,144033760,144033785,[24409]
chr1,144099242,144099262,[24425]
chr1,144137185,144137205,[24428]
chr1,144167087,144167102,[24436]
chr1,144195141,144195158,[24450]
chr1,144195182,144195199,[24450]
chr1,144204558,144204581,[24455]
chr1,144204978,144204994,[24456]
chr1,144206846,144206866,[24459]
chr1,144228228,144228251,[24465]
chr1,144228289,144228305,[24465]
chr1,144242999,144243016,[24471]
chr1,144243412,144243428,[24472]
chr1,144250675,144250692,[24478]
chr1,144263640,144263655,[24485]
chr1,144264804,144264819,[24487]
chr1,144264883,144264906,[24487]
chr1,144264990,144265022,[24487]
chr1,144275953,144275973,[24494]
chr1,144299346,144299366,[24500]
chr1,144307267,144307287,[24505]
chr1,144309422,144309463,[24510]
chr1,144312455,144312489,[24511]
chr1,144313431,144313446,[24513]
chr1,144314510,144314532,[24514]
chr1,144314709,144314732,[24514]
chr1,144319515,144319531,[24518]
chr1,144335334,144335355,[24524]
chr1,144337312,144337344,[24526]
chr1,144337750,144337767,[24527]
chr1,144349101,144349116,[24529]
chr1,144349179,144349194,[24529]
chr1,144353415,144353431,[24531]
chr1,144374089,144374118,[24535]
chr1,144380065,144380089,[24538]
chr1,144380281,144380304,[24538]
chr1,144401705,144401725,[24540]
chr1,144405482,144405497,[24541]
chr1,144419521,144419536,[24546]
chr1,144431773,144431788,[24548]
chr1,144498376,144498391,[24550]
chr1,144499616,144499641,[24551]
chr1,144500186,144500202,[24553]
chr1,144500541,144500561,[24554]
chr1,144516499,144516527,[24560]
chr1,144573242,144573262,[24569]
chr1,144585299,144585315,[24573]
chr1,144632421,144632436,[24583]
chr1,144670460,144670477,[24587]
chr1,144673058,144673079,[24588]
chr1,144699882,144699897,[24594]
chr1,144701216,144701235,[24595]
chr1,144746310,144746325,[24601]
chr1,144764915,144764936,[24606]
chr1,144770602,144770617,[24611]
chr1,144800601,144800622,[24619]
chr1,144807881,144807896,[24620]
chr1,144808020,144808036,[24620]
chr1,144825389,144825405,[24621]
chr1,144840962,144840978,[24625]
chr1,144902912,144902934,[24630]
chr1,144903331,144903348,[24631]
chr1,144907291,144907311,[24632]
chr1,144997239,144997255,[24641]
chr1,145052775,145052791,[24643]
chr1,145063328,145063343,[24645]
chr1,145093957,145093972,[24648]
chr1,145094078,145094098,[24648]
chr1,145131139,145131159,[24651]
chr1,145139278,145139299,[24653]
chr1,145290948,145290968,[24659]
chr1,145589072,145589088,[24663]
chr1,145646860,145646876,[24665]
chr1,145647017,145647042,[24665]
chr1,145659508,145659525,[24666]
chr1,145665324,145665340,[24667]
chr1,145858927,145858944,[24671]
chr1,145930160,145930177,[24674]
chr1,145930568,145930583,[24675]
chr1,145955953,145955975,[24678]
chr1,145956139,145956156,[24678]
chr1,146316374,146316394,[24689]
chr1,146317434,146317451,[24691]
chr1,146481689,146481709,[24695]
chr1,146481753,146481773,[24695]
chr1,146499047,146499067,[24700]
chr1,146584407,146584427,[24701]
chr1,146956421,146956451,[24715]
chr1,146968253,146968268,[24717]
chr1,146975550,146975567,[24719]
chr1,147054817,147054837,[24722]
chr1,147106421,147106437,[24723]
chr1,148748187,148748209,[24731]
chr1,148773219,148773236,[24735]
chr1,148773382,148773407,[24735]
chr1,148806789,148806806,[24737]
chr1,148822028,148822045,[24741]
chr1,148874032,148874049,[24744]
chr1,148903299,148903320,[24747]
chr1,148904206,148904222,[24748]
chr1,148941108,148941123,[24756]
chr1,148941144,148941169,[24756]
chr1,148980586,148980601,[24757]
chr1,149127990,149128010,[24772]
chr1,149233667,149233682,[24777]
chr1,149339628,149339643,[24783]
chr1,149434199,149434224,[24785]
chr1,149819390,149819426,[24792]
chr1,149819461,149819481,[24792]
chr1,149854975,149854994,[24803]
chr1,149862601,149862616,[24808]
chr1,149862672,149862693,[24808]
chr1,149892468,149892484,[24815]
chr1,149923715,149923732,[24825]
chr1,149938009,149938026,[24829]
chr1,149939856,149939879,[24831]
chr1,149948768,149948793,[24839]
chr1,149965989,149966006,[24851]
chr1,149973947,149973964,[24856]
chr1,149978002,149978022,[24857]
chr1,150026791,150026806,[24865]
chr1,150065777,150065794,[24868]
chr1,150108922,150108939,[24879]
chr1,150109439,150109464,[24880]
chr1,150109466,150109491,[24880]
chr1,150135817,150135834,[24885]
chr1,150143715,150143730,[24888]
chr1,150152513,150152528,[24891]
chr1,150152691,150152711,[24891]
chr1,150167253,150167269,[24896]
chr1,150256695,150256724,[24911]
chr1,150267152,150267169,[24914]
chr1,150350800,150350815,[24917]
chr1,150371298,150371325,[24918]
chr1,150373205,150373220,[24920]
chr1,150374522,150374539,[24921]
chr1,150389946,150389961,[24925]
chr1,150395812,150395860,[24929]
chr1,150396142,150396173,[24930]
chr1,150404376,150404396,[24933]
chr1,150429527,150429548,[24938]
chr1,150429622,150429647,[24938]
chr1,150429673,150429705,[24938]
chr1,150441851,150441872,[24941]
chr1,150459874,150459895,[24949]
chr1,150463216,150463233,[24952]
chr1,150465414,150465430,[24955]
chr1,150465479,150465495,[24955]
chr1,150465606,150465622,[24955]
chr1,150466348,150466364,[24956]
chr1,150472513,150472533,[24961]
chr1,150480778,150480795,[24962]
chr1,150492957,150492974,[24963]
chr1,150493058,150493077,[24963]
chr1,150496768,150496788,[24965]
chr1,150497861,150497876,[24967]
chr1,150506143,150506164,[24971]
chr1,150566409,150566425,[24975]
chr1,150639716,150639739,[24980]
chr1,150681713,150681733,[24984]
chr1,150761210,150761242,[24993]
chr1,150761864,150761887,[24994]
chr1,150824734,150824759,[25002]
chr1,150847647,150847667,[25004]
chr1,150847743,150847759,[25004]
chr1,150863805,150863835,[25006]
chr1,150865658,150865679,[25007]
chr1,150865842,150865859,[25007]
chr1,150903067,150903094,[25015]
chr1,150914375,150914392,[25017]
chr1,150993050,150993080,[25038]
chr1,150997872,150997887,[25041]
chr1,151001502,151001522,[25042]
chr1,151002295,151002322,[25044]
chr1,151009473,151009489,[25047]
chr1,151035069,151035086,[25053]
chr1,151040571,151040623,[25056]
chr1,151041181,151041201,[25058]
chr1,151048925,151048944,[25061]
chr1,151069555,151069579,[25072]
chr1,151074510,151074531,[25074]
chr1,151080976,151081001,[25078]
chr1,151095719,151095739,[25083]
chr1,151096252,151096269,[25085]
chr1,151097542,151097559,[25086]
chr1,151118722,151118745,[25096]
chr1,151125116,151125131,[25098]
chr1,151125300,151125322,[25098]
chr1,151159917,151159937,[25108]
chr1,151176163,151176180,[25114]
chr1,151176647,151176663,[25115]
chr1,151178445,151178468,[25120]
chr1,151178481,151178497,[25120]
chr1,151189151,151189182,[25125]
chr1,151189280,151189295,[25125]
chr1,151216900,151216917,[25136]
chr1,151229310,151229340,[25144]
chr1,151229347,151229372,[25144]
chr1,151239362,151239379,[25150]
chr1,151251972,151251990,[25159]
chr1,151265635,151265655,[25166]
chr1,151269809,151269826,[25168]
chr1,151270624,151270668,[25169]
chr1,151289649,151289666,[25177]
chr1,151303562,151303585,[25184]
chr1,151317859,151317899,[25194]
chr1,151320642,151320659,[25195]
chr1,151338279,151338296,[25201]
chr1,151346835,151346850,[25210]
chr1,151370481,151370498,[25216]
chr1,151377434,151377470,[25219]
chr1,151390291,151390307,[25221]
chr1,151428526,151428546,[25226]
chr1,151429354,151429371,[25229]
chr1,151449283,151449303,[25233]
chr1,151461569,151461586,[25236]
chr1,151483871,151483897,[25242]
chr1,151485856,151485886,[25243]
chr1,151491479,151491529,[25248]
chr1,151495735,151495758,[25250]
chr1,151495903,151495918,[25250]
chr1,151538623,151538646,[25260]
chr1,151551406,151551423,[25265]
chr1,151551466,151551486,[25265]
chr1,151584657,151584681,[25277]
chr1,151592373,151592389,[25280]
chr1,151607826,151607841,[25286]
chr1,151615917,151615933,[25291]
chr1,151625898,151625915,[25299]
chr1,151630904,151630924,[25300]
chr1,151632836,151632865,[25302]
chr1,151632894,151632914,[25302]
chr1,151643792,151643813,[25305]
chr1,151643839,151643858,[25305]
chr1,151643870,151643886,[25305]
chr1,151658427,151658447,[25311]
chr1,151661046,151661069,[25313]
chr1,151678233,151678249,[25323]
chr1,151688496,151688545,[25333]
chr1,151689877,151689900,[25335]
chr1,151690365,151690380,[25336]
chr1,151698053,151698073,[25341]
chr1,151700795,151700812,[25345]
chr1,151709023,151709043,[25351]
chr1,151712822,151712838,[25355]
chr1,151712916,151712932,[25355]
chr1,151723000,151723015,[25363]
chr1,151724142,151724159,[25365]
chr1,151747158,151747203,[25369]
chr1,151747207,151747234,[25370]
chr1,151803857,151803896,[25386]
chr1,151848571,151848586,[25402]
chr1,151873756,151873785,[25407]
chr1,151874965,151874990,[25408]
chr1,151875159,151875182,[25408]
chr1,151886985,151887001,[25412]
chr1,151894186,151894211,[25414]
chr1,151911420,151911440,[25417]
chr1,151926337,151926352,[25423]
chr1,151926443,151926458,[25423]
chr1,151932393,151932422,[25424]
chr1,151940027,151940046,[25427]
chr1,151980350,151980377,[25454]
chr1,151997687,151997717,[25462]
chr1,152008421,152008438,[25467]
chr1,152032258,152032278,[25480]
chr1,152032444,152032463,[25480]
chr1,152036169,152036198,[25484]
chr1,152036446,152036461,[25485]
chr1,152037239,152037254,[25486]
chr1,152042375,152042406,[25490]
chr1,152050384,152050404,[25496]
chr1,152071438,152071460,[25505]
chr1,152073496,152073513,[25506]
chr1,152074061,152074078,[25507]
chr1,152104671,152104723,[25523]
chr1,152130490,152130515,[25527]
chr1,152164045,152164060,[25533]
chr1,152186670,152186687,[25541]
chr1,152213600,152213616,[25545]
chr1,152223741,152223761,[25549]
chr1,152232027,152232042,[25554]
chr1,152248546,152248563,[25556]
chr1,152248566,152248581,[25556]
chr1,152255407,152255424,[25560]
chr1,152257495,152257518,[25561]
chr1,152280281,152280296,[25569]
chr1,152292003,152292028,[25573]
chr1,152292190,152292206,[25574]
chr1,152337212,152337234,[25580]
chr1,152369452,152369467,[25585]
chr1,152369787,152369827,[25586]
chr1,152386288,152386309,[25588]
chr1,152396676,152396693,[25590]
chr1,152404577,152404608,[25596]
chr1,152415972,152415992,[25597]
chr1,152430288,152430303,[25607]
chr1,152476212,152476229,[25618]
chr1,152485906,152485921,[25619]
chr1,152501156,152501171,[25625]
chr1,152536953,152536991,[25636]
chr1,152558577,152558593,[25650]
chr1,152566834,152566851,[25655]
chr1,152573128,152573145,[25659]
chr1,152573328,152573359,[25659]
chr1,152579064,152579085,[25664]
chr1,152585139,152585154,[25667]
chr1,152585709,152585729,[25668]
chr1,152597755,152597775,[25679]
chr1,152597930,152597958,[25680]
chr1,152599253,152599278,[25681]
chr1,152606808,152606828,[25686]
chr1,152612890,152612909,[25691]
chr1,152613893,152613909,[25692]
chr1,152616235,152616276,[25695]
chr1,152624066,152624081,[25701]
chr1,152634477,152634524,[25705]
chr1,152677816,152677839,[25715]
chr1,152677907,152677928,[25715]
chr1,152718054,152718070,[25735]
chr1,152718467,152718487,[25736]
chr1,152756549,152756565,[25746]
chr1,152779619,152779634,[25757]
chr1,152786815,152786835,[25760]
chr1,152800266,152800297,[25769]
chr1,152803438,152803491,[25770]
chr1,152808451,152808471,[25774]
chr1,152813783,152813809,[25778]
chr1,152813880,152813897,[25778]
chr1,152817961,152817982,[25783]
chr1,152819887,152819907,[25785]
chr1,152826829,152826862,[25790]
chr1,152829143,152829173,[25791]
chr1,152847607,152847626,[25803]
chr1,152870816,152870853,[25804]
chr1,152870860,152870877,[25804]
chr1,152888058,152888075,[25809]
chr1,152914858,152914875,[25818]
chr1,152934396,152934455,[25821]
chr1,152991576,152991593,[25829]
chr1,153021494,153021509,[25840]
chr1,153037914,153037931,[25844]
chr1,153053856,153053880,[25849]
chr1,153065341,153065357,[25853]
chr1,153101072,153101092,[25873]
chr1,153101495,153101512,[25874]
chr1,153101769,153101794,[25875]
chr1,153140575,153140590,[25886]
chr1,153140610,153140627,[25886]
chr1,153141208,153141223,[25888]
chr1,153154202,153154225,[25891]
chr1,153173596,153173612,[25895]
chr1,153180913,153180933,[25897]
chr1,153203649,153203682,[25909]
chr1,153252826,153252842,[25925]
chr1,153288037,153288077,[25939]
chr1,153288118,153288137,[25939]
chr1,153291470,153291495,[25940]
chr1,153320610,153320634,[25960]
chr1,153339722,153339739,[25969]
chr1,153368178,153368198,[25980]
chr1,153375662,153375691,[25983]
chr1,153379923,153379943,[25985]
chr1,153426962,153426985,[25999]
chr1,153433968,153433985,[26001]
chr1,153434346,153434361,[26002]
chr1,153434470,153434485,[26002]
chr1,153443794,153443810,[26004]
chr1,153481280,153481297,[26013]
chr1,153482140,153482157,[26014]
chr1,153489643,153489659,[26020]
chr1,153508089,153508109,[26029]
chr1,153518639,153518663,[26034]
chr1,153532183,153532198,[26041]
chr1,153533219,153533242,[26044]
chr1,153539379,153539395,[26047]
chr1,153542084,153542101,[26049]
chr1,153550911,153550931,[26055]
chr1,153553751,153553774,[26057]
chr1,153585915,153585930,[26065]
chr1,153586011,153586028,[26065]
chr1,153598957,153598973,[26068]
chr1,153635794,153635809,[26082]
chr1,153641531,153641546,[26083]
chr1,153642558,153642575,[26086]
chr1,153659243,153659267,[26091]
chr1,153686589,153686605,[26110]
chr1,153702281,153702296,[26119]
chr1,153736195,153736212,[26137]
chr1,153739613,153739629,[26138]
chr1,153742493,153742559,[26140]
chr1,153749638,153749655,[26147]
chr1,153768849,153768865,[26156]
chr1,153786212,153786233,[26164]
chr1,153803143,153803163,[26171]
chr1,153842094,153842114,[26182]
chr1,153847148,153847168,[26184]
chr1,153848010,153848039,[26186]
chr1,153865830,153865851,[26189]
chr1,153900259,153900279,[26200]
chr1,153909508,153909525,[26205]
chr1,153909979,153910003,[26206]
chr1,153913966,153913991,[26208]
chr1,153931244,153931313,[26216]
chr1,153967957,153967984,[26226]
chr1,153996766,153996782,[26234]
chr1,154016553,154016573,[26246]
chr1,154023070,154023087,[26248]
chr1,154024979,154025004,[26249]
chr1,154046332,154046352,[26261]
chr1,154074227,154074273,[26274]
chr1,154076075,154076096,[26275]
chr1,154083108,154083123,[26283]
chr1,154096129,154096158,[26289]
chr1,154100829,154100844,[26293]
chr1,154102182,154102199,[26295]
chr1,154103615,154103644,[26297]
chr1,154104460,154104485,[26298]
chr1,154116298,154116313,[26302]
chr1,154126813,154126874,[26309]
chr1,154147079,154147095,[26313]
chr1,154147615,154147632,[26314]
chr1,154162793,154162808,[26322]
chr1,154174666,154174689,[26325]
chr1,154233078,154233093,[26343]
chr1,154439720,154439740,[26357]
chr1,154439793,154439817,[26357]
chr1,154536932,154536947,[26369]
chr1,154586659,154586674,[26375]
chr1,154618047,154618078,[26380]
chr1,154648860,154648884,[26387]
chr1,154682536,154682557,[26394]
chr1,154703501,154703516,[26398]
chr1,154763358,154763378,[26414]
chr1,154786436,154786453,[26419]
chr1,154802695,154802712,[26432]
chr1,154802790,154802809,[26432]
chr1,154806808,154806835,[26434]
chr1,154807267,154807284,[26435]
chr1,154812255,154812281,[26436]
chr1,154842315,154842336,[26454]
chr1,154850977,154850994,[26459]
chr1,154854460,154854488,[26462]
chr1,154854863,154854883,[26463]
chr1,154891957,154891991,[26478]
chr1,154995926,154995941,[26497]
chr1,155013943,155013964,[26505]
chr1,155015126,155015145,[26506]
chr1,155039266,155039287,[26517]
chr1,155049267,155049290,[26525]
chr1,155054853,155054870,[26533]
chr1,155065929,155065944,[26544]
chr1,155070906,155070923,[26548]
chr1,155078044,155078064,[26557]
chr1,155079042,155079058,[26558]
chr1,155091385,155091402,[26569]
chr1,155097330,155097362,[26575]
chr1,155108857,155108877,[26584]
chr1,155109708,155109724,[26585]
chr1,155122056,155122082,[26592]
chr1,155123542,155123575,[26594]
chr1,155131548,155131577,[26595]
chr1,155135431,155135451,[26599]
chr1,155165289,155165319,[26614]
chr1,155166392,155166413,[26615]
chr1,155174662,155174683,[26622]
chr1,155202552,155202567,[26634]
chr1,155281605,155281622,[26664]
chr1,155283932,155283949,[26666]
chr1,155284021,155284038,[26666]
chr1,155361896,155361913,[26676]
chr1,155367287,155367302,[26679]
chr1,155384056,155384090,[26686]
chr1,155391817,155391834,[26689]
chr1,155391837,155391854,[26689]
chr1,155410419,155410436,[26692]
chr1,155412935,155412951,[26693]
chr1,155413008,155413025,[26693]
chr1,155413451,155413471,[26694]
chr1,155426297,155426312,[26700]
chr1,155430963,155431003,[26702]
chr1,155436863,155436878,[26703]
chr1,155442711,155442727,[26704]
chr1,155447455,155447482,[26705]
chr1,155457811,155457832,[26707]
chr1,155470692,155470731,[26711]
chr1,155477844,155477869,[26715]
chr1,155498638,155498662,[26723]
chr1,155564961,155564977,[26747]
chr1,155568262,155568286,[26748]
chr1,155575533,155575549,[26750]
chr1,155576672,155576689,[26751]
chr1,155594462,155594487,[26753]
chr1,155608909,155608940,[26754]
chr1,155614521,155614541,[26755]
chr1,155624601,155624617,[26756]
chr1,155640047,155640077,[26757]
chr1,155640119,155640143,[26757]
chr1,155647839,155647856,[26758]
chr1,155653278,155653298,[26759]
chr1,155701099,155701119,[26765]
chr1,155741764,155741779,[26781]
chr1,155796781,155796797,[26802]
chr1,155831982,155831998,[26820]
chr1,155840848,155840891,[26822]
chr1,155855018,155855033,[26830]
chr1,155987898,155987931,[26855]
chr1,155989715,155989732,[26856]
chr1,155990385,155990405,[26857]
chr1,156001966,156001983,[26858]
chr1,156009149,156009196,[26862]
chr1,156014117,156014140,[26864]
chr1,156014142,156014169,[26864]
chr1,156028123,156028144,[26870]
chr1,156037439,156037459,[26875]
chr1,156041200,156041220,[26878]
chr1,156042160,156042187,[26879]
chr1,156042190,156042213,[26879]
chr1,156044444,156044459,[26881]
chr1,156046984,156046999,[26882]
chr1,156057134,156057149,[26885]
chr1,156058299,156058316,[26887]
chr1,156064481,156064496,[26888]
chr1,156076750,156076766,[26895]
chr1,156265233,156265264,[26933]
chr1,156308720,156308741,[26946]
chr1,156366831,156366848,[26956]
chr1,156398959,156398982,[26964]
chr1,156400022,156400056,[26966]
chr1,156402195,156402212,[26967]
chr1,156418346,156418369,[26973]
chr1,156418403,156418420,[26973]
chr1,156425400,156425420,[26977]
chr1,156428489,156428510,[26979]
chr1,156437407,156437423,[26981]
chr1,156456719,156456751,[26992]
chr1,156460200,156460232,[26995]
chr1,156462102,156462127,[26996]
chr1,156462295,156462316,[26996]
chr1,156464732,156464747,[26999]
chr1,156470353,156470376,[27005]
chr1,156471142,156471163,[27007]
chr1,156471876,156471892,[27009]
chr1,156490261,156490287,[27016]
chr1,156492322,156492342,[27018]
chr1,156533789,156533816,[27028]
chr1,156534164,156534179,[27029]
chr1,156538521,156538538,[27033]
chr1,156541582,156541598,[27035]
chr1,156553725,156553745,[27039]
chr1,156566286,156566301,[27046]
chr1,156567420,156567452,[27047]
chr1,156567565,156567646,[27047]
chr1,156568306,156568327,[27048]
chr1,156568337,156568354,[27048]
chr1,156570077,156570097,[27050]
chr1,156571656,156571688,[27051]
chr1,156582542,156582576,[27057]
chr1,156589958,156589975,[27060]
chr1,156598087,156598107,[27065]
chr1,156604008,156604036,[27066]
chr1,156614776,156614793,[27074]
chr1,156616156,156616181,[27077]
chr1,156621146,156621188,[27084]
chr1,156633442,156633480,[27090]
chr1,156640864,156640881,[27092]
chr1,156652093,156652109,[27094]
chr1,156665972,156665987,[27102]
chr1,156673351,156673367,[27107]
chr1,156681024,156681054,[27114]
chr1,156686303,156686318,[27115]
chr1,156708763,156708778,[27120]
chr1,156709916,156709932,[27121]
chr1,156710695,156710712,[27122]
chr1,156734622,156734637,[27132]
chr1,156764650,156764684,[27142]
chr1,156781970,156781985,[27147]
chr1,156824240,156824270,[27154]
chr1,156832042,156832063,[27155]
chr1,156832065,156832090,[27155]
chr1,156832199,156832245,[27155]
chr1,156854287,156854327,[27164]
chr1,156859220,156859235,[27165]
chr1,156860000,156860015,[27166]
chr1,156883973,156883988,[27173]
chr1,156884463,156884480,[27174]
chr1,156891654,156891669,[27176]
chr1,156902207,156902222,[27178]
chr1,156905845,156905876,[27180]
chr1,156912597,156912612,[27183]
chr1,156913175,156913191,[27184]
chr1,156915468,156915491,[27186]
chr1,156925053,156925068,[27192]
chr1,156930720,156930740,[27194]
chr1,156931691,156931707,[27196]
chr1,156957644,156957680,[27209]
chr1,156978240,156978297,[27215]
chr1,156983259,156983279,[27218]
chr1,156986668,156986702,[27222]
chr1,156988249,156988270,[27224]
chr1,156993434,156993449,[27230]
chr1,156995289,156995304,[27233]
chr1,156996655,156996670,[27236]
chr1,157013296,157013315,[27246]
chr1,157014222,157014242,[27248]
chr1,157015395,157015412,[27249]
chr1,157023153,157023176,[27257]
chr1,157023390,157023405,[27258]
chr1,157027977,157028000,[27260]
chr1,157028003,157028018,[27260]
chr1,157035567,157035584,[27264]
chr1,157038340,157038373,[27266]
chr1,157038975,157039002,[27268]
chr1,157039300,157039317,[27269]
chr1,157043671,157043706,[27271]
chr1,157048372,157048391,[27276]
chr1,157082689,157082706,[27297]
chr1,157082994,157083010,[27298]
chr1,157086367,157086387,[27300]
chr1,157135910,157135930,[27316]
chr1,157141317,157141332,[27318]
chr1,157179425,157179440,[27321]
chr1,157247026,157247043,[27325]
chr1,157285586,157285605,[27334]
chr1,157285660,157285675,[27334]
chr1,157286650,157286665,[27335]
chr1,157286869,157286889,[27335]
chr1,157299275,157299299,[27340]
chr1,157299832,157299847,[27341]
chr1,157313614,157313634,[27342]
chr1,157357861,157357878,[27348]
chr1,157357881,157357897,[27348]
chr1,157357985,157358006,[27348]
chr1,157358032,157358047,[27348]
chr1,157402438,157402454,[27354]
chr1,157407464,157407481,[27357]
chr1,157440410,157440426,[27372]
chr1,157445348,157445381,[27376]
chr1,157469498,157469523,[27390]
chr1,157494992,157495007,[27398]
chr1,157517582,157517602,[27405]
chr1,157518438,157518455,[27406]
chr1,157555927,157555943,[27422]
chr1,157632705,157632730,[27431]
chr1,157732200,157732227,[27434]
chr1,157732234,157732249,[27434]
chr1,158018320,158018343,[27444]
chr1,158031781,158031806,[27445]
chr1,158062272,158062287,[27446]
chr1,158245727,158245743,[27461]
chr1,158256316,158256361,[27463]
chr1,158501297,158501317,[27478]
chr1,158527245,158527281,[27483]
chr1,158607527,158607544,[27487]
chr1,158739674,158739691,[27501]
chr1,158770330,158770347,[27505]
chr1,158770509,158770525,[27505]
chr1,158850535,158850552,[27510]
chr1,158854348,158854365,[27511]
chr1,158866367,158866382,[27512]
chr1,158875043,158875077,[27516]
chr1,159004111,159004131,[27539]
chr1,159033824,159033839,[27543]
chr1,159035582,159035612,[27546]
chr1,159164703,159164720,[27566]
chr1,159164862,159164877,[27566]
chr1,159174455,159174476,[27568]
chr1,159185731,159185752,[27569]
chr1,159201315,159201338,[27577]
chr1,159201366,159201386,[27577]
chr1,159201436,159201452,[27577]
chr1,159201516,159201533,[27577]
chr1,159201985,159202005,[27578]
chr1,159231722,159231757,[27582]
chr1,159233164,159233202,[27586]
chr1,159238779,159238795,[27590]
chr1,159242040,159242060,[27591]
chr1,159256712,159256728,[27596]
chr1,159256870,159256912,[27596]
chr1,159269682,159269739,[27599]
chr1,159274338,159274353,[27600]
chr1,159274511,159274532,[27600]
chr1,159277469,159277486,[27602]
chr1,159286924,159286952,[27604]
chr1,159309210,159309227,[27609]
chr1,159321244,159321264,[27612]
chr1,159322683,159322710,[27613]
chr1,159322719,159322735,[27613]
chr1,159344407,159344427,[27616]
chr1,159364929,159364944,[27618]
chr1,159364955,159364975,[27618]
chr1,159365068,159365084,[27618]
chr1,159511466,159511486,[27634]
chr1,159511504,159511521,[27634]
chr1,159674435,159674455,[27656]
chr1,159692075,159692091,[27661]
chr1,159725453,159725470,[27663]
chr1,159774643,159774658,[27684]
chr1,159780630,159780647,[27686]
chr1,159860492,159860507,[27698]
chr1,159877508,159877523,[27701]
chr1,159901232,159901276,[27711]
chr1,159923229,159923259,[27717]
chr1,159950733,159950760,[27729]
chr1,159950877,159950893,[27729]
chr1,159953184,159953204,[27733]
chr1,159958934,159958950,[27735]
chr1,159959859,159959879,[27736]
chr1,159961101,159961116,[27737]
chr1,159966541,159966558,[27740]
chr1,159968658,159968678,[27741]
chr1,159968702,159968728,[27741]
chr1,159989839,159989860,[27748]
chr1,159993597,159993617,[27753]
chr1,160007101,160007118,[27765]
chr1,160013157,160013177,[27767]
chr1,160034224,160034251,[27777]
chr1,160037109,160037125,[27780]
chr1,160044047,160044062,[27786]
chr1,160101320,160101335,[27821]
chr1,160149308,160149323,[27830]
chr1,160157413,160157430,[27835]
chr1,160180571,160180614,[27839]
chr1,160181048,160181076,[27841]
chr1,160181248,160181264,[27841]
chr1,160183014,160183041,[27843]
chr1,160211903,160211918,[27848]
chr1,160233446,160233462,[27853]
chr1,160239314,160239331,[27857]
chr1,160246718,160246738,[27860]
chr1,160251582,160251598,[27866]
chr1,160253208,160253238,[27867]
chr1,160253240,160253257,[27867]
chr1,160258060,160258075,[27869]
chr1,160258242,160258267,[27869]
chr1,160264151,160264173,[27875]
chr1,160281495,160281515,[27882]
chr1,160289559,160289582,[27887]
chr1,160289891,160289908,[27888]
chr1,160299756,160299776,[27896]
chr1,160299809,160299826,[27896]
chr1,160300187,160300207,[27897]
chr1,160311964,160311993,[27907]
chr1,160316355,160316376,[27908]
chr1,160320837,160320869,[27909]
chr1,160324939,160324968,[27910]
chr1,160327593,160327610,[27912]
chr1,160354410,160354426,[27919]
chr1,160363594,160363614,[27921]
chr1,160367013,160367045,[27922]
chr1,160370696,160370711,[27924]
chr1,160376276,160376292,[27927]
chr1,160376350,160376365,[27927]
chr1,160378605,160378622,[27929]
chr1,160396885,160396908,[27930]
chr1,160404691,160404711,[27933]
chr1,160495831,160495846,[27942]
chr1,160511040,160511055,[27945]
chr1,160511651,160511672,[27946]
chr1,160516036,160516059,[27947]
chr1,160533436,160533452,[27952]
chr1,160544413,160544430,[27954]
chr1,160672284,160672304,[27973]
chr1,160675678,160675695,[27975]
chr1,160691080,160691105,[27976]
chr1,160691136,160691170,[27976]
chr1,160692708,160692728,[27978]
chr1,160692738,160692770,[27978]
chr1,160695418,160695446,[27980]
