chr,TnG_start,TnG_end,strand
chr13,85430811,85430839,+
chr13,85431302,85431337,+
chr13,85479534,85479566,-
chr13,85498397,85498417,-
chr13,85498427,85498456,-
chr13,85498684,85498699,+
chr13,85499118,85499133,+
chr13,85499395,85499418,+
chr13,85505216,85505246,-
chr13,85505254,85505270,-
chr13,85505591,85505615,+
chr13,85505716,85505733,-
chr13,85506674,85506700,-
chr13,85506758,85506773,-
chr13,85507225,85507243,-
chr13,85507276,85507306,-
chr13,85507307,85507346,-
chr13,85508139,85508162,+
chr13,85508275,85508304,-
chr13,85509141,85509168,-
chr13,85509312,85509364,+
chr13,85509807,85509825,-
chr13,85510522,85510543,-
chr13,85556160,85556215,-
chr13,85556424,85556440,-
chr13,85556490,85556519,-
chr13,85556534,85556554,+
chr13,86351984,86352010,+
chr13,86352138,86352160,+
chr13,87143353,87143369,-
chr13,88992097,88992132,-
chr13,88992185,88992201,-
chr13,88992285,88992313,-
chr13,89570538,89570561,-
chr13,89570724,89570739,-
chr13,90922687,90922716,+
chr13,91223448,91223493,-
chr13,91223737,91223752,-
chr13,91305933,91305951,-
chr13,91370831,91370869,-
chr13,91371377,91371393,-
chr13,91462510,91462527,+
chr13,91462680,91462730,+
chr13,91484311,91484363,+
chr13,91484396,91484419,-
chr13,91509389,91509412,-
chr13,91509790,91509810,-
chr13,91509992,91510015,-
chr13,91541181,91541210,-
chr13,91541353,91541377,+
chr13,91659079,91659095,+
chr13,91680254,91680280,+
chr13,91680306,91680321,-
chr13,91807792,91807815,-
chr13,92353812,92353827,+
chr13,92354062,92354105,-
chr13,92483349,92483386,+
chr13,92483542,92483601,+
chr13,92483863,92483889,+
chr13,92830406,92830432,-
chr13,92830652,92830669,-
chr13,92830843,92830859,-
chr13,92877809,92877838,-
chr13,93192294,93192309,+
chr13,93192325,93192352,+
chr13,93192741,93192766,+
chr13,93192992,93193009,-
chr13,93341107,93341130,+
chr13,93341181,93341204,+
chr13,93593875,93593890,+
chr13,93623979,93623999,+
chr13,93624101,93624116,+
chr13,93624176,93624196,-
chr13,93624203,93624223,+
chr13,93624266,93624282,-
chr13,93898509,93898529,+
chr13,94285731,94285751,+
chr13,94795065,94795089,-
chr13,94976224,94976241,-
chr13,94976824,94976841,-
chr13,95063107,95063122,+
chr13,95375798,95375815,+
chr13,95375846,95375874,+
chr13,95375951,95375967,+
chr13,95520933,95520956,+
chr13,95521345,95521372,+
chr13,95521467,95521482,+
chr13,95567382,95567405,-
chr13,95593117,95593152,+
chr13,95618737,95618752,+
chr13,95684502,95684517,-
chr13,95684922,95684938,-
chr13,95712849,95712864,-
chr13,95713324,95713347,+
chr13,95742257,95742272,-
chr13,95890710,95890740,+
chr13,95892520,95892543,+
chr13,95892796,95892811,+
chr13,95960730,95960837,+
chr13,95960854,95960883,+
chr13,95963839,95963860,+
chr13,95964344,95964364,-
chr13,95964675,95964731,+
chr13,96387828,96387859,+
chr13,96387911,96387937,+
chr13,96388038,96388054,-
chr13,96432070,96432099,+
chr13,96432173,96432190,+
chr13,96432196,96432211,-
chr13,96511425,96511452,-
chr13,96511459,96511502,-
chr13,96956304,96956319,+
chr13,97138295,97138312,-
chr13,97208882,97208905,-
chr13,97238833,97238857,-
chr13,97406858,97406881,-
chr13,97406886,97406909,-
chr13,97899436,97899476,-
chr13,97899607,97899624,-
chr13,97899714,97899742,-
chr13,98316300,98316344,+
chr13,98317639,98317695,-
chr13,98791872,98791901,+
chr13,98810520,98810553,-
chr13,98815600,98815632,+
chr13,98891273,98891288,+
chr13,98925797,98925827,+
chr13,100104199,100104215,-
chr13,100124673,100124693,+
chr13,100124709,100124733,+
chr13,100289858,100289894,+
chr13,100492812,100492863,-
chr13,100650579,100650602,+
chr13,100731100,100731135,-
chr13,100731215,100731230,-
chr13,100731264,100731311,-
chr13,100832753,100832776,+
chr13,100833836,100833881,-
chr13,100833929,100833944,-
chr13,100866721,100866744,-
chr13,100866790,100866835,+
chr13,101659340,101659360,-
chr13,101659495,101659512,+
chr13,101668780,101668804,-
chr13,101668885,101668943,-
chr13,101669040,101669063,-
chr13,101669067,101669090,-
chr13,101669221,101669237,-
chr13,101669255,101669272,-
chr13,101694346,101694367,+
chr13,101694437,101694454,+
chr13,101696808,101696825,+
chr13,101696834,101696862,+
chr13,101696995,101697018,+
chr13,101697212,101697229,+
chr13,101701217,101701253,+
chr13,101701917,101701950,+
chr13,101702107,101702127,+
chr13,101706363,101706397,-
chr13,101706879,101706924,+
chr13,101707990,101708016,+
chr13,101710862,101710894,+
chr13,101712028,101712072,+
chr13,101712327,101712354,+
chr13,101712682,101712761,+
chr13,101713772,101713792,+
chr13,101713932,101713984,.
chr13,101714101,101714144,-
chr13,101714339,101714355,-
chr13,101719023,101719044,+
chr13,101719614,101719631,+
chr13,101801335,101801358,+
chr13,101801605,101801625,-
chr13,101801872,101801917,-
chr13,102144032,102144047,+
chr13,102144105,102144122,-
chr13,102906306,102906321,+
chr13,102906557,102906575,+
chr13,102906748,102906771,+
chr13,102906982,102907010,+
chr13,103405483,103405499,+
chr13,103773935,103773952,+
chr13,103919325,103919371,+
chr13,103919415,103919436,-
chr13,103919486,103919522,-
chr13,103919610,103919631,+
chr13,103919791,103919814,+
chr13,103920208,103920248,+
chr13,104178553,104178577,-
chr13,104285361,104285390,-
chr13,104285667,104285686,+
chr13,104285975,104285992,-
chr13,104286166,104286187,-
chr13,104286253,104286273,-
chr13,104286300,104286364,+
chr13,104286519,104286551,-
chr13,104286583,104286600,-
chr13,104286677,104286713,+
chr13,104287293,104287320,-
chr13,104287570,104287599,+
chr13,104287688,104287717,+
chr13,104288313,104288334,-
chr13,104303354,104303386,-
chr13,104303718,104303733,+
chr13,104574505,104574561,-
chr13,104606716,104606738,-
chr13,104619958,104619978,-
chr13,104620328,104620375,+
chr13,104620437,104620457,-
chr13,104620972,104621004,+
chr13,104621016,104621063,+
chr13,104763469,104763484,-
chr13,104937787,104937811,-
chr13,104938063,104938118,+
chr13,105067064,105067081,+
chr13,105367258,105367281,+
chr13,106342603,106342726,+
chr13,106632049,106632069,-
chr13,106632076,106632097,-
chr13,106632122,106632150,-
chr13,107056227,107056242,+
chr13,107056269,107056296,-
chr13,107056690,107056713,+
chr13,107094279,107094302,-
chr13,107094460,107094504,+
chr13,107094532,107094547,-
chr13,107825779,107825796,+
chr13,107825901,107825918,+
chr13,107897284,107897299,-
chr13,107903904,107903934,+
chr13,107955073,107955110,-
chr13,107955181,107955205,+
chr13,107955249,107955276,+
chr13,107955361,107955381,+
chr13,107955396,107955412,+
chr13,107955798,107955827,+
chr13,107956133,107956153,+
chr13,108043552,108043568,-
chr13,108043637,108043652,-
chr13,108043743,108043763,+
chr13,108043804,108043821,-
chr13,108043830,108043845,-
chr13,108043933,108043957,+
chr13,108297128,108297206,+
chr13,108297892,108297907,+
chr13,108316256,108316279,+
chr13,109230094,109230129,+
chr13,109230471,109230497,-
chr13,109230721,109230741,-
chr13,109775830,109775865,-
chr13,109776677,109776698,+
chr13,109820191,109820208,+
chr13,109822184,109822207,+
chr13,109822781,109822804,+
chr13,109823026,109823046,+
chr13,109823087,109823110,+
chr13,109824213,109824275,-
chr13,109824400,109824415,+
chr13,109824552,109824576,+
chr13,109837310,109837393,+
chr13,109843179,109843202,-
chr13,109845155,109845191,-
chr13,109902268,109902289,-
chr13,109902801,109902826,+
chr13,109907676,109907699,-
chr13,110783661,110783678,-
chr13,110829314,110829351,-
chr13,110829537,110829558,-
chr13,110829693,110829708,-
chr13,111065179,111065208,-
chr13,111400669,111400685,-
chr13,111488260,111488299,+
chr13,111488381,111488417,+
chr13,111771142,111771166,+
chr13,111771167,111771195,+
chr13,111771307,111771331,-
chr13,111796975,111797011,+
chr13,111797087,111797102,+
chr13,111797402,111797417,+
chr13,111807138,111807173,-
chr13,111807507,111807522,+
chr13,111808323,111808346,+
chr13,111867319,111867335,+
chr13,111867773,111867796,-
chr13,111867949,111867964,+
chr13,111868443,111868463,-
chr13,111977726,111977741,+
chr13,111978090,111978106,-
chr13,112000847,112000891,-
chr13,112000935,112000950,+
chr13,112001324,112001348,-
chr13,112001992,112002015,-
chr13,112002191,112002207,+
chr13,112287495,112287515,+
chr13,112287532,112287555,+
chr13,112287940,112287971,+
chr13,112287982,112288003,+
chr13,112288624,112288657,-
chr13,112289150,112289177,+
chr13,112289778,112289795,-
chr13,112385852,112385869,+
chr13,112398665,112398682,+
chr13,112398715,112398732,+
chr13,112398996,112399023,-
chr13,112399126,112399165,-
chr13,112417647,112417672,-
chr13,112418129,112418153,-
chr13,112418359,112418385,-
chr13,112424458,112424473,-
chr13,112424630,112424650,-
chr13,112425108,112425165,-
chr13,112425961,112426009,+
chr13,112426090,112426122,+
chr13,112426279,112426299,+
chr13,112427125,112427148,-
chr13,112427372,112427405,+
chr13,112433099,112433119,-
chr13,112433216,112433236,+
chr13,112433344,112433367,-
chr13,112433801,112433816,+
chr13,112433870,112433885,+
chr13,112437883,112437906,-
chr13,112438317,112438338,-
chr13,112439348,112439368,+
chr13,112440401,112440416,-
chr13,112450469,112450484,-
chr13,112463562,112463591,+
chr13,112464868,112464895,+
chr13,112464923,112464946,-
chr13,112465201,112465216,-
chr13,112465318,112465340,-
chr13,112465492,112465548,-
chr13,112467252,112467335,-
chr13,112467483,112467498,+
chr13,112467752,112467772,+
chr13,112469347,112469367,-
chr13,112469477,112469520,-
chr13,112469839,112469875,-
chr13,112470062,112470097,+
chr13,112470115,112470140,-
chr13,112470163,112470187,+
chr13,112809891,112809915,-
chr13,112927264,112927284,-
chr13,113170354,113170389,+
chr13,113170451,113170478,-
chr13,113579913,113579965,-
chr13,113579971,113579986,-
chr13,113580481,113580516,-
chr13,113580639,113580663,-
chr13,113614853,113614882,+
chr13,113618810,113618893,-
chr13,113855287,113855304,-
chr13,113870266,113870312,+
chr13,113870473,113870494,+
chr13,113870518,113870546,-
chr13,114151579,114151602,+
chr13,114151709,114151724,+
chr13,114387363,114387410,+
chr13,114388151,114388174,-
chr13,114845584,114845599,-
chr13,115588453,115588476,-
chr13,115588485,115588505,-
chr13,115588509,115588524,-
chr13,115588633,115588653,-
chr13,116129588,116129608,-
chr13,116854886,116854909,+
chr13,116854969,116854986,-
chr13,116855043,116855074,+
chr13,116855094,116855110,+
chr13,116855288,116855311,+
chr13,116855405,116855420,-
chr13,116967283,116967300,+
chr13,116967314,116967337,+
chr13,117023468,117023502,+
chr13,117023664,117023693,+
chr13,117023971,117023998,+
chr13,117024064,117024103,+
chr13,117026103,117026118,+
chr13,117026246,117026317,-
chr13,117048589,117048604,+
chr13,117055075,117055102,+
chr13,117209599,117209620,-
chr13,117209856,117209911,.
chr13,117210055,117210080,+
chr13,117210240,117210263,-
chr13,117210833,117210853,+
chr13,117210878,117210907,+
chr13,117210949,117210964,-
chr13,117210966,117210986,+
chr13,117211099,117211116,-
chr13,117211350,117211373,+
chr13,117215835,117215864,+
chr13,117215916,117215949,-
chr13,117216532,117216578,+
chr13,117217824,117217870,-
chr13,117217906,117217921,-
chr13,117217953,117217994,-
chr13,117219999,117220014,-
chr13,117220130,117220145,-
chr13,117220179,117220202,+
chr13,117221525,117221542,+
chr13,117242304,117242320,-
chr13,118387389,118387418,-
chr13,118387685,118387730,+
chr13,118563040,118563074,-
chr13,118905859,118905893,-
chr13,119409400,119409417,+
chr13,119429962,119429988,-
chr13,119462807,119462862,-
chr13,119463284,119463309,+
chr13,119463376,119463393,-
chr13,119463408,119463423,+
chr13,119790336,119790373,+
chr13,119836797,119836826,-
chr14,7766254,7766271,+
chr14,7774205,7774234,+
chr14,7774441,7774462,-
chr14,7997162,7997191,+
chr14,7997729,7997746,+
chr14,8070968,8070988,+
chr14,8080122,8080152,+
chr14,8097950,8097965,-
chr14,10453069,10453085,+
chr14,10453779,10453802,+
chr14,10453909,10453924,+
chr14,13960439,13960479,+
chr14,14042125,14042163,+
chr14,14042904,14042963,-
chr14,14067544,14067581,-
chr14,14068391,14068427,-
chr14,14068532,14068548,+
chr14,14068627,14068647,-
chr14,14068866,14068902,-
chr14,14121190,14121206,+
chr14,14121272,14121289,+
chr14,14345709,14345732,+
chr14,14346198,14346220,-
chr14,14633341,14633377,-
chr14,14633436,14633451,+
chr14,14706321,14706348,-
chr14,14707181,14707196,+
chr14,14768358,14768387,-
chr14,16170492,16170509,+
chr14,16173470,16173485,+
chr14,16364982,16365005,+
chr14,16366495,16366551,-
chr14,16366816,16366831,+
chr14,16366940,16366957,-
chr14,16367117,16367156,-
chr14,16373000,16373023,+
chr14,16379734,16379810,-
chr14,16379856,16379879,-
chr14,16380131,16380154,-
chr14,16380294,16380311,-
chr14,16380432,16380458,-
chr14,16380601,16380624,-
chr14,16677982,16678008,-
chr14,16678279,16678330,+
chr14,18186939,18186966,-
chr14,18187022,18187037,-
chr14,18187131,18187155,+
chr14,18665901,18665924,-
chr14,18666090,18666105,+
chr14,18666107,18666152,+
chr14,19823181,19823211,+
chr14,19823291,19823314,+
chr14,19824052,19824094,+
chr14,19824202,19824225,+
chr14,19961638,19961653,+
chr14,19961667,19961711,+
chr14,19961734,19961750,+
chr14,19962764,19962787,+
chr14,19968357,19968377,-
chr14,19968508,19968529,-
chr14,19969229,19969244,+
chr14,19970737,19970752,+
chr14,19976211,19976228,+
chr14,19976809,19976833,+
chr14,19976880,19976903,+
chr14,19985264,19985284,-
chr14,19985689,19985712,-
chr14,19985863,19985892,-
chr14,19986022,19986043,-
chr14,19986298,19986315,-
chr14,19987013,19987044,-
chr14,19987048,19987068,-
chr14,19987084,19987117,-
chr14,20035195,20035237,-
chr14,20082639,20082659,-
chr14,20282916,20282936,+
chr14,20388968,20388983,+
chr14,20545095,20545118,+
chr14,20545304,20545324,-
chr14,20545407,20545430,+
chr14,20545484,20545500,+
chr14,20546694,20546711,+
chr14,20734853,20734872,+
chr14,20885050,20885086,+
chr14,20885555,20885628,+
chr14,20886048,20886078,+
chr14,20886180,20886196,-
chr14,20886535,20886570,-
chr14,21078609,21078634,-
chr14,21078712,21078727,-
chr14,21113167,21113183,-
chr14,21113222,21113263,-
chr14,21500907,21500923,+
chr14,21523145,21523165,-
chr14,21523539,21523555,-
chr14,21523605,21523620,-
chr14,21750284,21750319,+
chr14,24487353,24487399,+
chr14,25378119,25378136,-
chr14,25378770,25378793,-
chr14,25378794,25378814,-
chr14,25458051,25458079,-
chr14,25458100,25458117,-
chr14,25459035,25459055,+
chr14,25517390,25517413,+
chr14,25693772,25693792,+
chr14,26580057,26580089,+
chr14,26639031,26639052,-
chr14,26670201,26670238,-
chr14,26672712,26672749,-
chr14,26969757,26969772,-
chr14,27229359,27229374,-
chr14,27230881,27230898,-
chr14,27234510,27234527,+
chr14,27234968,27235006,-
chr14,27235065,27235086,+
chr14,27238123,27238143,-
chr14,27238288,27238325,+
chr14,27238922,27238939,-
chr14,27239091,27239112,-
chr14,27239115,27239132,-
chr14,27239257,27239274,-
chr14,27240199,27240250,-
chr14,27240270,27240286,-
chr14,27335081,27335096,-
chr14,27335219,27335302,-
chr14,27335312,27335347,-
chr14,27336934,27336954,-
chr14,27338028,27338044,-
chr14,27338250,27338285,+
chr14,27338288,27338303,+
chr14,27338376,27338395,+
chr14,27341015,27341032,+
chr14,27341157,27341180,+
chr14,27351870,27351885,+
chr14,27351995,27352019,-
chr14,27354995,27355042,+
chr14,27356296,27356316,-
chr14,27375289,27375322,-
chr14,27375621,27375661,-
chr14,27375805,27375846,+
chr14,27376033,27376085,+
chr14,27376086,27376107,+
chr14,27384336,27384363,+
chr14,27405187,27405228,+
chr14,27405269,27405295,+
chr14,27405574,27405601,-
chr14,27405744,27405759,-
chr14,27412718,27412733,+
chr14,27412850,27412867,-
chr14,27507632,27507649,+
chr14,27507827,27507873,+
chr14,29967743,29967804,+
chr14,29967926,29967954,+
chr14,30024540,30024560,-
chr14,30548958,30548987,-
chr14,30654087,30654115,+
chr14,30654207,30654271,+
chr14,30716869,30716884,-
chr14,30716937,30716960,-
chr14,30717039,30717059,-
chr14,30717338,30717392,-
chr14,31194322,31194339,-
chr14,31194798,31194822,-
chr14,31194842,31194859,-
chr14,31195296,31195313,-
chr14,31210870,31210918,+
chr14,31210967,31211010,+
chr14,31399404,31399431,+
chr14,31399836,31399853,-
chr14,31436316,31436331,+
chr14,31641562,31641582,-
chr14,31669630,31669653,+
chr14,31669873,31669893,+
chr14,31670169,31670225,+
chr14,31781922,31781939,+
chr14,32085200,32085236,+
chr14,34122536,34122556,+
chr14,34122844,34122872,-
chr14,34122875,34122892,-
chr14,34310104,34310125,+
chr14,34311480,34311495,-
chr14,34317590,34317615,-
chr14,34401415,34401461,-
chr14,36305615,36305653,-
chr14,36378143,36378166,+
chr14,36378359,36378374,+
chr14,36863890,36863945,+
chr14,36864362,36864410,+
chr14,36952651,36952674,-
chr14,36952955,36952975,+
chr14,36953649,36953669,-
chr14,37135641,37135664,-
chr14,37135686,37135706,-
chr14,37165184,37165201,+
chr14,37165205,37165228,+
chr14,37165606,37165629,-
chr14,37165691,37165721,+
chr14,37410459,37410484,-
chr14,37592108,37592123,+
chr14,39197791,39197806,-
chr14,39198465,39198510,+
chr14,39199000,39199021,+
chr14,40068766,40068804,-
chr14,40187552,40187589,+
chr14,40345901,40345917,-
chr14,40551926,40551941,+
chr14,40926823,40926852,+
chr14,40926938,40926973,+
chr14,40930111,40930127,-
chr14,40930218,40930246,-
chr14,40930282,40930309,-
chr14,40930364,40930394,+
chr14,40930466,40930494,+
chr14,40930556,40930583,+
chr14,40930745,40930769,+
chr14,40943829,40943923,.
chr14,40944214,40944231,+
chr14,40947423,40947438,+
chr14,40949982,40950005,+
chr14,40959601,40959631,-
chr14,41050367,41050390,+
chr14,41050427,41050453,+
chr14,41050525,41050545,+
chr14,41050760,41050776,+
chr14,44066884,44066917,-
chr14,44988275,44988311,-
chr14,45040906,45040922,+
chr14,45041314,45041334,+
chr14,45041648,45041697,-
chr14,45051722,45052156,-
chr14,45102347,45102363,+
chr14,45219007,45219022,-
chr14,45219071,45219091,+
chr14,45317995,45318018,+
chr14,45329256,45329272,+
chr14,45329512,45329532,-
chr14,45350841,45350885,-
chr14,45388374,45388408,+
chr14,46821454,46821470,+
chr14,46821736,46821756,+
chr14,47104567,47104607,-
chr14,47104615,47104654,+
chr14,47104663,47104683,-
chr14,47105183,47105235,-
chr14,47187972,47188014,-
chr14,47188541,47188556,-
chr14,47189814,47189856,-
chr14,47257349,47257366,+
chr14,47395927,47395952,-
chr14,47396408,47396425,+
chr14,47418463,47418505,-
chr14,47534896,47534912,-
chr14,49219807,49219824,-
chr14,49222093,49222108,+
chr14,49222221,49222238,+
chr14,50050885,50050901,-
chr14,50784467,50784501,-
chr14,50784627,50784642,-
chr14,50784770,50784787,+
chr14,50784917,50784946,+
chr14,50785019,50785050,+
chr14,50785659,50785692,-
chr14,50870518,50870538,+
chr14,50880786,50880801,+
chr14,50880802,50880822,-
chr14,50924446,50924492,+
chr14,50924536,50924553,+
chr14,50924615,50924635,+
chr14,50925173,50925193,-
chr14,51063245,51063275,-
chr14,51063743,51063758,-
chr14,51064386,51064431,+
chr14,51064519,51064544,+
chr14,51064741,51064757,-
chr14,51065137,51065165,+
chr14,51065610,51065627,+
chr14,51065747,51065762,+
chr14,51089771,51089792,-
chr14,51089857,51089884,-
chr14,51089997,51090014,-
chr14,51090540,51090556,+
chr14,51729434,51729454,+
chr14,51883060,51883096,+
chr14,51883160,51883190,+
chr14,51883931,51883966,-
chr14,51884277,51884294,-
chr14,51884335,51884358,-
chr14,51884403,51884433,+
chr14,51885324,51885354,+
chr14,51892116,51892190,-
chr14,51892349,51892377,-
chr14,51892777,51892805,-
chr14,52123401,52123424,+
chr14,52123705,52123722,+
chr14,52124338,52124381,+
chr14,52197307,52197334,+
chr14,52257268,52257291,+
chr14,52279796,52279823,-
chr14,52588832,52588852,-
chr14,53047317,53047337,-
chr14,53134799,53134819,-
chr14,53559696,53559719,-
chr14,53559847,53559870,-
chr14,53649445,53649468,-
chr14,54198069,54198096,-
chr14,54198112,54198139,+
chr14,54198144,54198167,-
chr14,54198551,54198571,+
chr14,54209566,54209583,+
chr14,54209625,54209645,+
chr14,54209749,54209769,-
chr14,54209946,54209976,-
chr14,54210040,54210060,-
chr14,54210228,54210249,-
chr14,54210491,54210532,+
chr14,54210685,54210718,+
chr14,54217043,54217075,+
chr14,54222081,54222096,-
chr14,54222761,54222784,-
chr14,54228182,54228202,+
chr14,54233359,54233375,+
chr14,54233932,54233955,+
chr14,54234236,54234251,-
chr14,54360194,54360211,-
chr14,54360228,54360250,-
chr14,54360513,54360541,-
chr14,54360549,54360566,-
chr14,54399111,54399164,+
chr14,54427249,54427285,-
chr14,54462992,54463012,-
chr14,54492715,54492735,+
chr14,54517839,54517854,-
chr14,54517907,54517927,-
chr14,54518433,54518515,+
chr14,54518563,54518578,+
chr14,54518860,54518877,+
chr14,54553543,54553560,-
chr14,54553799,54553819,-
chr14,54554632,54554655,-
chr14,54603764,54603779,-
chr14,54618154,54618177,-
chr14,54618544,54618630,-
chr14,54618757,54618807,-
chr14,55560262,55560295,+
chr14,55604441,55604461,-
chr14,55635901,55635917,+
chr14,55644015,55644045,-
chr14,55682204,55682224,-
chr14,55724003,55724086,+
chr14,55724100,55724116,-
chr14,55724193,55724220,-
chr14,55724341,55724367,-
chr14,55724880,55724895,-
chr14,56284349,56284369,+
chr14,56297045,56297079,-
chr14,56297228,56297243,-
chr14,56575898,56575914,+
chr14,56576026,56576051,+
chr14,56667883,56667903,+
chr14,56777738,56777770,-
chr14,56887864,56887887,-
chr14,56959026,56959058,-
chr14,56959306,56959334,-
chr14,56959450,56959466,+
chr14,56959574,56959590,-
chr14,56959653,56959705,-
chr14,57372371,57372392,-
chr14,57372805,57372834,-
chr14,57409139,57409159,-
chr14,57409310,57409325,+
chr14,57409355,57409374,-
chr14,57617969,57617985,+
chr14,57769233,57769253,+
chr14,57769624,57769666,+
chr14,57772527,57772547,+
chr14,57798019,57798036,+
chr14,57865341,57865361,+
chr14,57889339,57889402,+
chr14,57889404,57889444,+
chr14,57908466,57908505,+
chr14,57998696,57998712,-
chr14,58073775,58073790,-
chr14,58075958,58075975,+
chr14,59200459,59200476,+
chr14,59441579,59441619,+
chr14,60250825,60250848,+
chr14,60711891,60711911,+
chr14,60712036,60712064,+
chr14,60738745,60738773,-
chr14,60738864,60738896,+
chr14,60744473,60744502,-
chr14,60744624,60744660,-
chr14,61056616,61056636,-
chr14,61057278,61057293,-
chr14,61057504,61057527,-
chr14,61173596,61173666,-
chr14,61439004,61439068,+
chr14,61440403,61440429,-
chr14,61535861,61535878,-
chr14,61557088,61557114,-
chr14,61599348,61599428,.
chr14,61736687,61736704,+
chr14,61736788,61736817,-
chr14,61737045,61737060,-
chr14,61737201,61737216,+
chr14,61778602,61778622,+
chr14,62837302,62837318,-
chr14,62928294,62928324,-
chr14,62940811,62940826,-
chr14,63544107,63544155,+
chr14,64440494,64440509,+
chr14,64441177,64441197,+
chr14,64666932,64666957,-
chr14,64885277,64885338,+
chr14,64930517,64930533,+
chr14,64930618,64930638,-
chr14,64930931,64930958,+
chr14,64931002,64931035,+
chr14,64931253,64931287,+
chr14,64931440,64931472,+
chr14,64931566,64931593,-
chr14,65044717,65044740,+
chr14,65045438,65045464,+
chr14,65344448,65344465,+
chr14,65351731,65351751,-
chr14,65352278,65352298,+
chr14,65357431,65357446,-
chr14,65357468,65357488,-
chr14,65357785,65357812,+
chr14,65357968,65357985,+
chr14,65381811,65381831,-
chr14,66198991,66199027,+
chr14,66199860,66199877,+
chr14,66200017,66200040,-
chr14,66228689,66228765,+
chr14,66228993,66229016,+
chr14,66229165,66229190,+
chr14,66229360,66229383,-
chr14,66250225,66250248,-
chr14,66257530,66257545,-
chr14,66260518,66260548,+
chr14,66260837,66260857,-
chr14,66868620,66868643,+
chr14,66869266,66869281,-
chr14,67008724,67008756,-
chr14,67009367,67009383,+
chr14,67072597,67072620,-
chr14,67211602,67211619,+
chr14,67211671,67211688,+
chr14,67211780,67211797,+
chr14,67211994,67212014,+
chr14,68050791,68050828,+
chr14,69774322,69774352,-
chr14,70148126,70148168,+
chr14,70148265,70148285,-
chr14,70153205,70153230,+
chr14,70154023,70154046,+
chr14,70181413,70181454,+
chr14,70276857,70276885,+
chr14,70283561,70283576,+
chr14,70284432,70284468,+
chr14,70284519,70284542,+
chr14,70284676,70284699,+
chr14,70544910,70544937,-
chr14,70545031,70545093,-
chr14,70653842,70653858,+
chr14,70767181,70767196,-
chr14,70773480,70773503,-
chr14,70773521,70773536,-
chr14,70773721,70773758,-
chr14,70799100,70799116,-
chr14,72708589,72708606,+
chr14,72708791,72708808,-
chr14,72710839,72710856,-
chr14,72821758,72821798,-
chr14,72822134,72822151,+
chr14,72822167,72822193,-
chr14,72822289,72822304,+
chr14,72822745,72822770,-
chr14,73087804,73087832,-
chr14,73088300,73088325,+
chr14,73115786,73115818,+
chr14,73115947,73115992,+
chr14,73116451,73116478,+
chr14,73116514,73116537,+
chr14,73116784,73116805,-
chr14,73116853,73116870,+
chr14,73117156,73117179,+
chr14,73119360,73119376,-
chr14,73119395,73119419,-
chr14,73119942,73119959,+
chr14,73120063,73120078,-
chr14,73120407,73120424,+
chr14,73120447,73120464,+
chr14,73120468,73120485,+
chr14,73253519,73253542,+
chr14,73254240,73254353,+
chr14,73289922,73289939,-
chr14,73326096,73326116,+
chr14,73334084,73334107,+
chr14,73335548,73335577,-
chr14,73340284,73340307,-
chr14,73349413,73349449,+
chr14,73349595,73349617,+
chr14,73388591,73388614,-
chr14,73388646,73388662,+
chr14,73388769,73388793,+
chr14,73388991,73389020,-
chr14,73389033,73389083,-
chr14,73389251,73389271,-
chr14,73389435,73389505,-
chr14,73389643,73389664,-
chr14,73398609,73398636,-
chr14,73474805,73474844,-
chr14,73525336,73525353,+
chr14,73525437,73525457,+
chr14,73583729,73583749,-
chr14,73583800,73583851,-
chr14,73584421,73584447,-
chr14,73584541,73584569,-
chr14,73584610,73584633,-
chr14,73584698,73584721,-
chr14,74847180,74847203,-
chr14,74847612,74847641,+
chr14,74847706,74847733,+
chr14,74880744,74880767,+
chr14,74947557,74947580,-
chr14,74948018,74948064,-
chr14,74949115,74949135,-
chr14,74949290,74949313,-
chr14,74949344,74949359,-
chr14,74984745,74984796,+
chr14,74984797,74984842,+
chr14,75187137,75187152,-
chr14,75187344,75187364,-
chr14,75227709,75227742,+
chr14,75516335,75516376,-
chr14,75754717,75754733,+
chr14,75754740,75754776,-
chr14,75754931,75754954,+
chr14,75769355,75769375,+
chr14,75769476,75769493,+
chr14,75786221,75786249,-
chr14,75846104,75846119,-
chr14,76414291,76414307,-
chr14,76414864,76414880,+
chr14,76474095,76474112,-
chr14,76474131,76474151,-
chr14,76474168,76474183,-
chr14,76474268,76474300,-
chr14,76474320,76474337,-
chr14,77036992,77037026,-
chr14,77149853,77149869,+
chr14,77875094,77875115,-
chr14,78303694,78303711,+
chr14,78304295,78304327,+
chr14,78304587,78304610,-
chr14,78304633,78304656,+
chr14,78306711,78306731,+
chr14,78306850,78306877,+
chr14,78357010,78357025,+
chr14,78536350,78536385,-
chr14,78687684,78687700,+
chr14,78687762,78687816,-
chr14,78713262,78713295,-
chr14,78713453,78713487,-
chr14,78908094,78908115,-
chr14,78908355,78908378,-
chr14,78908441,78908464,-
chr14,78908738,78908753,+
chr14,78914531,78914560,-
chr14,79236467,79236490,+
chr14,79236579,79236624,+
chr14,79236822,79236850,+
chr14,79293622,79293649,+
chr14,79293953,79293970,-
chr14,79301212,79301232,+
chr14,79326939,79326968,+
chr14,79326986,79327021,-
chr14,79327161,79327186,+
chr14,79331701,79331724,-
chr14,79331730,79331747,+
chr14,79393176,79393211,+
