,chr,TnG_start,TnG_end,strand
3940,chr11,109445690,109445732,-
3941,chr11,109470130,109470218,+
3942,chr11,109470234,109470249,+
3943,chr11,109470962,109471004,+
3944,chr11,109471219,109471234,-
3945,chr11,109471492,109471507,+
3946,chr11,109471727,109471744,-
3947,chr11,109471921,109471980,+
3948,chr11,109472838,109472899,+
3949,chr11,109860366,109860383,+
3950,chr11,109860438,109860468,+
3951,chr11,109860509,109860525,+
3952,chr11,110993977,110994000,+
3953,chr11,110994081,110994108,-
3954,chr11,111801066,111801101,-
3955,chr11,111801391,111801418,-
3956,chr11,113684241,113684267,+
3957,chr11,114807589,114807609,-
3958,chr11,114808223,114808252,-
3959,chr11,114876563,114876595,+
3960,chr11,115158113,115158128,-
3961,chr11,115277304,115277333,-
3962,chr11,115407436,115407474,+
3963,chr11,115412490,115412513,-
3964,chr11,115412650,115412666,-
3965,chr11,115413936,115413951,+
3966,chr11,115414085,115414102,-
3967,chr11,115508331,115508346,+
3968,chr11,115535151,115535174,+
3969,chr11,115707563,115707619,+
3970,chr11,115708868,115708893,+
3971,chr11,115709057,115709077,+
3972,chr11,115746434,115746469,-
3973,chr11,116087497,116087512,+
3974,chr11,116088092,116088144,-
3975,chr11,116369798,116369821,-
3976,chr11,116376861,116376878,+
3977,chr11,116377126,116377181,+
3978,chr11,116377687,116377707,-
3979,chr11,116406062,116406086,+
3980,chr11,116406088,116406111,+
3981,chr11,116406929,116406955,-
3982,chr11,116413882,116413928,-
3983,chr11,116414173,116414228,-
3984,chr11,116423965,116424018,-
3985,chr11,116424439,116424487,-
3986,chr11,116433183,116433199,+
3987,chr11,116433513,116433562,-
3988,chr11,116433595,116433629,-
3989,chr11,116433693,116433716,-
3990,chr11,116434583,116434606,+
3991,chr11,116435307,116435327,+
3992,chr11,116488475,116488499,-
3993,chr11,116488723,116488740,+
3994,chr11,116488954,116488977,+
3995,chr11,117092645,117092700,+
3996,chr11,117242833,117242860,+
3997,chr11,117242870,117242891,+
3998,chr11,117293097,117293134,-
3999,chr11,117293223,117293266,-
4000,chr11,117299515,117299532,-
4001,chr11,117300012,117300036,-
4002,chr11,117301930,117301959,+
4003,chr11,117319465,117319488,-
4004,chr11,117319566,117319583,+
4005,chr11,117349360,117349376,-
4006,chr11,117349397,117349422,-
4007,chr11,117392149,117392170,+
4008,chr11,117392582,117392598,-
4009,chr11,117392757,117392773,-
4010,chr11,117392786,117392824,-
4011,chr11,117666644,117666664,-
4012,chr11,117666680,117666710,-
4013,chr11,117671744,117671780,+
4014,chr11,117776935,117776981,-
4015,chr11,117781934,117781963,+
4016,chr11,117843181,117843196,-
4017,chr11,117846977,117846994,+
4018,chr11,117872729,117872752,-
4019,chr11,117966078,117966093,-
4020,chr11,117966296,117966323,+
4021,chr11,118144015,118144052,-
4022,chr11,118145727,118145752,+
4023,chr11,118152268,118152319,+
4024,chr11,118152512,118152658,+
4025,chr11,118225757,118225773,+
4026,chr11,118225836,118225869,+
4027,chr11,118225958,118225981,+
4028,chr11,118226303,118226331,+
4029,chr11,118227586,118227603,-
4030,chr11,118228036,118228053,+
4031,chr11,118228114,118228131,-
4032,chr11,118228314,118228329,+
4033,chr11,118232134,118232157,-
4034,chr11,118232201,118232221,+
4035,chr11,118232496,118232523,+
4036,chr11,118232601,118232618,-
4037,chr11,118232950,118232967,+
4038,chr11,118232983,118233000,-
4039,chr11,118236051,118236114,+
4040,chr11,118236120,118236165,+
4041,chr11,118236291,118236388,+
4042,chr11,118244981,118245006,+
4043,chr11,118245164,118245179,-
4044,chr11,118245580,118245603,+
4045,chr11,118260436,118260453,+
4046,chr11,118290574,118290614,+
4047,chr11,118337496,118337511,+
4048,chr11,118337600,118337623,+
4049,chr11,119085228,119085244,+
4050,chr11,119085369,119085392,-
4051,chr11,119162928,119162963,+
4052,chr11,119162964,119162999,+
4053,chr11,119163359,119163380,+
4054,chr11,119166040,119166063,-
4055,chr11,119166068,119166106,-
4056,chr11,119166152,119166172,-
4057,chr11,119166386,119166418,-
4058,chr11,119166428,119166455,-
4059,chr11,119943115,119943138,-
4060,chr11,120673589,120673605,-
4061,chr11,121064271,121064287,+
4062,chr11,121100768,121100784,+
4063,chr11,121229504,121229559,-
4064,chr11,121237647,121237670,+
4065,chr11,121237780,121237813,-
4066,chr11,121237840,121237855,-
4067,chr11,121353706,121353726,+
4068,chr11,121706446,121706469,-
4069,chr11,121706760,121706775,-
4070,chr11,121706958,121706973,-
4071,chr11,121916334,121916357,-
4072,chr12,3235516,3235533,+
4073,chr12,3283121,3283138,+
4074,chr12,3283155,3283182,-
4075,chr12,3322332,3322355,+
4076,chr12,3357622,3357643,-
4077,chr12,3426508,3426533,+
4078,chr12,3427730,3427745,-
4079,chr12,3427801,3427816,-
4080,chr12,3441644,3441678,-
4081,chr12,3462996,3463013,+
4082,chr12,3463170,3463197,+
4083,chr12,3463235,3463262,-
4084,chr12,3463710,3463745,-
4085,chr12,3463916,3463932,+
4086,chr12,3547599,3547614,-
4087,chr12,3547746,3547786,-
4088,chr12,3569028,3569049,-
4089,chr12,3745696,3745727,-
4090,chr12,3745775,3745792,-
4091,chr12,3746068,3746088,+
4092,chr12,3781829,3781845,-
4093,chr12,4593597,4593659,-
4094,chr12,4907919,4907936,-
4095,chr12,4908088,4908117,-
4096,chr12,4918404,4918439,+
4097,chr12,6335273,6335303,-
4098,chr12,6335401,6335424,-
4099,chr12,6668469,6668485,-
4100,chr12,7702712,7702727,+
4101,chr12,7702798,7702818,+
4102,chr12,8351407,8351438,-
4103,chr12,8351453,8351468,+
4104,chr12,8352049,8352066,-
4105,chr12,8502552,8502568,+
4106,chr12,8502654,8502693,-
4107,chr12,8521313,8521333,-
4108,chr12,8842253,8842273,+
4109,chr12,8843033,8843057,-
4110,chr12,9030618,9030641,-
4111,chr12,10390546,10390569,-
4112,chr12,10797756,10797771,+
4113,chr12,11265688,11265725,+
4114,chr12,11547570,11547586,-
4115,chr12,11547630,11547650,-
4116,chr12,12155463,12155483,+
4117,chr12,12155539,12155562,+
4118,chr12,12155611,12155648,+
4119,chr12,12289726,12289785,+
4120,chr12,12289789,12289809,-
4121,chr12,12289973,12289988,+
4122,chr12,12313577,12313607,-
4123,chr12,15812190,15812215,+
4124,chr12,15812384,15812406,+
4125,chr12,15814674,15814689,-
4126,chr12,15814734,15814757,+
4127,chr12,15815022,15815039,+
4128,chr12,15815146,15815164,-
4129,chr12,15815174,15815219,.
4130,chr12,15815512,15815553,+
4131,chr12,15815976,15816007,+
4132,chr12,15816185,15816220,+
4133,chr12,15816241,15816257,+
4134,chr12,15816621,15816659,-
4135,chr12,15967533,15967549,+
4136,chr12,15968000,15968020,-
4137,chr12,15998574,15998589,-
4138,chr12,16008052,16008067,+
4139,chr12,16008146,16008166,-
4140,chr12,16008343,16008363,-
4141,chr12,16009259,16009279,-
4142,chr12,16049909,16049932,+
4143,chr12,16133182,16133198,-
4144,chr12,16133305,16133328,-
4145,chr12,16134949,16134978,-
4146,chr12,16169829,16169846,-
4147,chr12,16169918,16169936,+
4148,chr12,16170371,16170394,+
4149,chr12,16170747,16170767,-
4150,chr12,16170858,16170883,+
4151,chr12,16171517,16171533,-
4152,chr12,16532137,16532153,-
4153,chr12,16532253,16532314,-
4154,chr12,17032749,17032765,-
4155,chr12,17033205,17033228,+
4156,chr12,17239421,17239437,-
4157,chr12,17239572,17239598,+
4158,chr12,17348305,17348332,-
4159,chr12,17373000,17373028,-
4160,chr12,17373850,17373870,-
4161,chr12,17545445,17545465,-
4162,chr12,17838254,17838274,-
4163,chr12,21286383,21286424,-
4164,chr12,21335717,21335742,+
4165,chr12,21336227,21336242,-
4166,chr12,21417537,21417552,-
4167,chr12,21418462,21418507,-
4168,chr12,21451443,21451465,-
4169,chr12,21540163,21540204,-
4170,chr12,21545125,21545145,+
4171,chr12,21545182,21545216,-
4172,chr12,22817083,22817098,+
4173,chr12,22817102,22817122,+
4174,chr12,22817131,22817154,+
4175,chr12,24498389,24498430,+
4176,chr12,24499117,24499140,+
4177,chr12,24499836,24499861,+
4178,chr12,24500251,24500271,+
4179,chr12,24500309,24500343,-
4180,chr12,24593430,24593453,-
4181,chr12,24593529,24593552,-
4182,chr12,24593750,24593771,-
4183,chr12,24600581,24600601,-
4184,chr12,25958767,25958784,-
4185,chr12,25959016,25959036,+
4186,chr12,26005769,26005789,+
4187,chr12,26057730,26057759,-
4188,chr12,26057820,26057856,-
4189,chr12,26068971,26068992,-
4190,chr12,26185053,26185068,+
4191,chr12,26401806,26401830,+
4192,chr12,26401893,26401964,+
4193,chr12,26402167,26402187,+
4194,chr12,26415520,26415537,+
4195,chr12,26456759,26456784,+
4196,chr12,26456856,26456903,+
4197,chr12,28649958,28649985,-
4198,chr12,28834939,28834954,-
4199,chr12,28835380,28835403,+
4200,chr12,28835699,28835719,-
4201,chr12,28835734,28835757,-
4202,chr12,28835950,28835979,-
4203,chr12,28836073,28836101,-
4204,chr12,31499047,31499070,+
4205,chr12,31499213,31499249,+
4206,chr12,31755566,31755619,-
4207,chr12,31755718,31755735,+
4208,chr12,31755842,31755871,+
4209,chr12,31755881,31755907,+
4210,chr12,31756089,31756106,+
4211,chr12,31756236,31756280,-
4212,chr12,31756307,31756352,-
4213,chr12,31900094,31900143,-
4214,chr12,31949057,31949080,+
4215,chr12,31949356,31949381,-
4216,chr12,31950625,31950642,-
4217,chr12,32208294,32208317,+
4218,chr12,32208481,32208510,+
4219,chr12,32208547,32208564,-
4220,chr12,32208573,32208600,+
4221,chr12,32208858,32208881,+
4222,chr12,32209245,32209265,+
4223,chr12,32291862,32291885,+
4224,chr12,32292552,32292575,+
4225,chr12,33131902,33131925,-
4226,chr12,33148046,33148063,+
4227,chr12,33159719,33159739,-
4228,chr12,33302038,33302079,-
4229,chr12,33302116,33302133,+
4230,chr12,33302152,33302175,-
4231,chr12,33302351,33302386,-
4232,chr12,33302666,33302687,-
4233,chr12,33302690,33302718,-
4234,chr12,33302905,33302925,-
4235,chr12,33380271,33380287,+
4236,chr12,33380404,33380430,+
4237,chr12,33380478,33380506,-
4238,chr12,33411723,33411746,+
4239,chr12,33859606,33859629,+
4240,chr12,34990557,34990585,-
4241,chr12,34990603,34990619,-
4242,chr12,35021521,35021557,+
4243,chr12,35579124,35579147,+
4244,chr12,35770553,35770576,+
4245,chr12,35927905,35927922,+
4246,chr12,36019743,36019774,-
4247,chr12,36019788,36019811,+
4248,chr12,36039398,36039413,+
4249,chr12,36039495,36039515,-
4250,chr12,36041587,36041619,+
4251,chr12,36042838,36042863,+
4252,chr12,36136245,36136276,+
4253,chr12,36136327,36136344,+
4254,chr12,36136441,36136474,+
4255,chr12,36136497,36136531,+
4256,chr12,37208483,37208506,-
4257,chr12,38778423,38778450,+
4258,chr12,38778460,38778501,+
4259,chr12,38778521,38778542,-
4260,chr12,39566719,39566748,+
4261,chr12,40445245,40445260,+
4262,chr12,40536435,40536458,-
4263,chr12,41023637,41023653,+
4264,chr12,41023667,41023697,-
4265,chr12,41023724,41023764,+
4266,chr12,42245535,42245555,+
4267,chr12,44210768,44210791,-
4268,chr12,44268290,44268328,-
4269,chr12,44268906,44268923,+
4270,chr12,44293444,44293464,-
4271,chr12,44293559,44293586,-
4272,chr12,47454697,47454712,+
4273,chr12,51348873,51348889,-
4274,chr12,51348935,51348971,-
4275,chr12,51747067,51747092,-
4276,chr12,51747140,51747163,-
4277,chr12,51848307,51848374,+
4278,chr12,51866535,51866558,-
4279,chr12,51866901,51866950,+
4280,chr12,51886353,51886368,-
4281,chr12,51886702,51886722,+
4282,chr12,51886810,51886833,+
4283,chr12,51887070,51887087,+
4284,chr12,51887581,51887596,+
4285,chr12,51971520,51971537,-
4286,chr12,52524781,52524801,+
4287,chr12,52524807,52524824,-
4288,chr12,52524836,52524865,-
4289,chr12,52602781,52602796,+
4290,chr12,54202532,54202547,+
4291,chr12,54202599,54202622,-
4292,chr12,54293339,54293356,+
4293,chr12,54566853,54566881,-
4294,chr12,54567182,54567207,-
4295,chr12,54568954,54569078,-
4296,chr12,54696240,54696267,-
4297,chr12,54697005,54697029,-
4298,chr12,54697043,54697060,-
4299,chr12,54697285,54697316,-
4300,chr12,55050039,55050079,.
4301,chr12,55050136,55050159,+
4302,chr12,55302804,55302831,+
4303,chr12,55303047,55303067,-
4304,chr12,55303150,55303167,-
4305,chr12,55303231,55303254,-
4306,chr12,55357397,55357423,-
4307,chr12,55388317,55388354,+
4308,chr12,55388472,55388506,+
4309,chr12,55447024,55447039,+
4310,chr12,55464140,55464169,-
4311,chr12,55464780,55464797,-
4312,chr12,55464810,55464830,+
4313,chr12,55465173,55465206,-
4314,chr12,55465610,55465637,+
4315,chr12,55821595,55821615,-
4316,chr12,59012333,59012364,+
4317,chr12,59012397,59012412,-
4318,chr12,59013007,59013039,+
4319,chr12,59131919,59131939,-
4320,chr12,59132061,59132090,-
4321,chr12,59132110,59132153,-
4322,chr12,59132199,59132214,-
4323,chr12,59206574,59206634,+
4324,chr12,59206655,59206792,+
4325,chr12,59206971,59206999,+
4326,chr12,59207109,59207136,+
4327,chr12,59207157,59207205,+
4328,chr12,60276128,60276143,+
4329,chr12,61159700,61159720,+
4330,chr12,61368405,61368434,-
4331,chr12,61368526,61368553,-
4332,chr12,63123132,63123147,+
4333,chr12,63123151,63123171,+
4334,chr12,64154491,64154507,+
4335,chr12,64917594,64917617,+
4336,chr12,65036891,65036906,-
4337,chr12,65172994,65173021,-
4338,chr12,65173316,65173358,+
4339,chr12,66700786,66700802,+
4340,chr12,68963728,68963748,+
4341,chr12,69159605,69159621,+
4342,chr12,69159718,69159733,-
4343,chr12,69168663,69168683,+
4344,chr12,69242407,69242441,-
4345,chr12,69257230,69257258,-
4346,chr12,69257557,69257577,+
4347,chr12,69257610,69257661,+
4348,chr12,69257836,69257851,-
4349,chr12,69258094,69258117,-
4350,chr12,69290667,69290690,+
4351,chr12,69296925,69296945,-
4352,chr12,69351737,69351752,+
4353,chr12,69351934,69351961,+
4354,chr12,69351980,69352014,-
4355,chr12,69352016,69352031,-
4356,chr12,69352033,69352054,-
4357,chr12,69371417,69371432,+
4358,chr12,69371436,69371459,+
4359,chr12,69385836,69385851,-
4360,chr12,69385903,69385919,+
4361,chr12,69386544,69386574,+
4362,chr12,69386577,69386605,+
4363,chr12,69386769,69386786,-
4364,chr12,69475721,69475780,+
4365,chr12,69475855,69475882,+
4366,chr12,69502289,69502309,+
4367,chr12,69511083,69511100,-
4368,chr12,69516832,69516856,+
4369,chr12,69539505,69539528,+
4370,chr12,69825140,69825160,-
4371,chr12,69825242,69825257,+
4372,chr12,69892461,69892484,+
4373,chr12,70078949,70078969,+
4374,chr12,70079095,70079118,+
4375,chr12,70104818,70104880,+
4376,chr12,70136562,70136594,-
4377,chr12,70137059,70137075,-
4378,chr12,70628573,70628590,+
4379,chr12,70826408,70826429,-
4380,chr12,70853262,70853282,+
4381,chr12,70853640,70853655,+
4382,chr12,71006650,71006673,-
4383,chr12,71040247,71040271,-
4384,chr12,72086214,72086237,-
4385,chr12,72665069,72665094,+
4386,chr12,72762076,72762096,-
4387,chr12,72844623,72844648,-
4388,chr12,73198852,73198867,+
4389,chr12,73198987,73199002,-
4390,chr12,73199179,73199194,-
4391,chr12,73199315,73199338,-
4392,chr12,73199355,73199370,-
4393,chr12,73199377,73199393,+
4394,chr12,73201625,73201677,+
4395,chr12,73201950,73201990,-
4396,chr12,73202113,73202150,+
4397,chr12,73202348,73202377,-
4398,chr12,73202454,73202471,+
4399,chr12,73202520,73202535,-
4400,chr12,73202541,73202557,+
4401,chr12,73202578,73202598,+
4402,chr12,73202612,73202628,-
4403,chr12,73202665,73202682,+
4404,chr12,73202753,73202807,+
4405,chr12,73382113,73382199,+
4406,chr12,73382583,73382604,-
4407,chr12,73382637,73382657,+
4408,chr12,73382659,73382674,-
4409,chr12,73491279,73491334,-
4410,chr12,73491505,73491535,+
4411,chr12,73578321,73578341,-
4412,chr12,73584111,73584134,+
4413,chr12,73585336,73585364,+
4414,chr12,73586067,73586092,-
4415,chr12,73592576,73592626,+
4416,chr12,73593047,73593068,+
4417,chr12,73593331,73593360,-
4418,chr12,73593576,73593607,-
4419,chr12,73594251,73594266,-
4420,chr12,73594921,73594948,+
4421,chr12,73597241,73597281,+
4422,chr12,73597795,73597863,+
4423,chr12,73598674,73598689,+
4424,chr12,73598700,73598717,+
4425,chr12,73599176,73599252,-
4426,chr12,73599273,73599290,-
4427,chr12,73604537,73604560,-
4428,chr12,73604810,73604827,-
4429,chr12,73605320,73605352,-
4430,chr12,73609488,73609503,-
4431,chr12,73612367,73612390,-
4432,chr12,73625199,73625222,-
4433,chr12,73630917,73630952,-
4434,chr12,73631628,73631648,-
4435,chr12,73645296,73645343,-
4436,chr12,73645491,73645508,-
4437,chr12,73656670,73656697,+
4438,chr12,73656802,73656825,-
4439,chr12,73664317,73664353,-
4440,chr12,73679587,73679610,-
4441,chr12,73686780,73686813,-
4442,chr12,73686850,73686865,+
4443,chr12,73692312,73692332,+
4444,chr12,73692863,73692885,-
4445,chr12,73692990,73693005,-
4446,chr12,73693401,73693435,+
4447,chr12,73693619,73693634,+
4448,chr12,73693799,73693817,+
4449,chr12,73715902,73715927,+
4450,chr12,73716337,73716370,-
4451,chr12,73716690,73716710,-
4452,chr12,73720157,73720177,-
4453,chr12,73720593,73720613,+
4454,chr12,73842198,73842215,+
4455,chr12,73842715,73842735,-
4456,chr12,73879560,73879585,+
4457,chr12,73879981,73879998,+
4458,chr12,73880054,73880094,+
4459,chr12,73880120,73880143,-
4460,chr12,73880358,73880374,+
4461,chr12,73989505,73989520,-
4462,chr12,73989606,73989621,-
4463,chr12,75449768,75449788,-
4464,chr12,75449815,75449830,+
4465,chr12,75726704,75726739,+
4466,chr12,75736241,75736378,-
4467,chr12,75836972,75837001,-
4468,chr12,76361548,76361584,+
4469,chr12,76361696,76361711,+
4470,chr12,76362198,76362215,-
4471,chr12,76362711,76362757,+
4472,chr12,76362892,76362916,+
4473,chr12,76367432,76367447,-
4474,chr12,76368915,76368930,+
4475,chr12,76369838,76369875,+
4476,chr12,76370979,76371004,-
4477,chr12,76403587,76403605,+
4478,chr12,76837228,76837257,-
4479,chr12,76868257,76868292,-
4480,chr12,76886794,76886814,+
4481,chr12,76886888,76886905,+
4482,chr12,76887071,76887094,+
4483,chr12,76962006,76962022,-
4484,chr12,76962668,76962688,-
4485,chr12,77113505,77113525,-
4486,chr12,77113743,77113759,-
4487,chr12,77113804,77113827,+
4488,chr12,78748429,78748452,-
4489,chr12,78980832,78980892,+
4490,chr12,79171923,79171970,-
4491,chr12,79429862,79429879,-
4492,chr12,79429962,79429979,-
4493,chr12,79430001,79430018,+
4494,chr12,79646747,79646770,+
4495,chr12,79692354,79692374,+
4496,chr12,79751711,79751727,-
4497,chr12,80108803,80108843,+
4498,chr12,80109248,80109275,-
4499,chr12,80113422,80113464,-
4500,chr12,80113781,80113797,-
4501,chr12,80114332,80114353,-
4502,chr12,80114624,80114654,+
4503,chr12,80115322,80115349,-
4504,chr12,80115520,80115543,-
4505,chr12,80116338,80116370,-
4506,chr12,80273202,80273231,+
4507,chr12,80273703,80273758,+
4508,chr12,80642900,80642931,+
4509,chr12,80643101,80643128,+
4510,chr12,80644085,80644101,+
4511,chr12,80790254,80790309,+
4512,chr12,80791261,80791289,-
4513,chr12,80791496,80791519,-
4514,chr12,80791655,80791685,+
4515,chr12,80792464,80792546,-
4516,chr12,80793192,80793207,-
4517,chr12,80793393,80793460,+
4518,chr12,80815340,80815366,-
4519,chr12,80816364,80816381,-
4520,chr12,80816532,80816553,-
4521,chr12,80945570,80945599,-
4522,chr12,81278789,81278805,+
4523,chr12,81484522,81484537,+
4524,chr12,81484739,81484774,+
4525,chr12,81595337,81595381,+
4526,chr12,81859626,81859649,-
4527,chr12,82164250,82164270,+
4528,chr12,82166465,82166504,-
4529,chr12,82245522,82245546,-
4530,chr12,82350539,82350565,-
4531,chr12,82470897,82470932,+
4532,chr12,83502757,83502791,-
4533,chr12,83502889,83502914,+
4534,chr12,83631942,83631959,+
4535,chr12,83632672,83632697,-
4536,chr12,83687946,83687972,+
4537,chr12,83922063,83922086,-
4538,chr12,83929605,83929628,-
4539,chr12,83934865,83934893,+
4540,chr12,83987464,83987485,+
4541,chr12,83987754,83987782,-
4542,chr12,83988518,83988564,-
4543,chr12,84175670,84175693,+
4544,chr12,84194811,84194831,-
4545,chr12,84220489,84220524,-
4546,chr12,84221141,84221161,+
4547,chr12,84221173,84221212,+
4548,chr12,84221535,84221576,+
4549,chr12,84242794,84242817,-
4550,chr12,84245706,84245726,+
4551,chr12,84407681,84407699,+
4552,chr12,84407954,84407977,+
4553,chr12,84409203,84409258,+
4554,chr12,84450581,84450601,+
4555,chr12,84590180,84590195,-
4556,chr12,84995953,84995968,-
4557,chr12,84996029,84996053,-
4558,chr12,85111425,85111446,-
4559,chr12,85373782,85373799,+
4560,chr12,85444572,85444595,+
4561,chr12,85445000,85445039,+
4562,chr12,85447134,85447157,+
4563,chr12,85447347,85447381,-
4564,chr12,85455219,85455248,+
4565,chr12,85455552,85455581,-
4566,chr12,85474912,85474937,-
4567,chr12,85686530,85686561,-
4568,chr12,86046065,86046082,+
4569,chr12,86046470,86046499,-
4570,chr12,86046523,86046540,-
4571,chr12,86046578,86046594,-
4572,chr12,86309900,86309921,+
4573,chr12,86726690,86726707,+
4574,chr12,86796149,86796176,-
4575,chr12,86810562,86810584,-
4576,chr12,86825382,86825421,-
4577,chr12,86825441,86825461,+
4578,chr12,86825481,86825502,+
4579,chr12,86825504,86825530,+
4580,chr12,86834051,86834081,+
4581,chr12,86834184,86834242,-
4582,chr12,86834596,86834611,+
4583,chr12,86860357,86860377,-
4584,chr12,86860452,86860479,-
4585,chr12,86884721,86884744,-
4586,chr12,86890939,86890964,-
4587,chr12,86891246,86891266,+
4588,chr12,86891418,86891446,-
4589,chr12,86891484,86891556,+
4590,chr12,86891767,86891785,-
4591,chr12,86892025,86892045,-
4592,chr12,86893746,86893773,+
4593,chr12,86894019,86894034,-
4594,chr12,86894143,86894196,-
4595,chr12,86895112,86895133,-
4596,chr12,86895625,86895648,+
4597,chr12,89719380,89719419,+
4598,chr12,89719452,89719480,-
4599,chr12,89719595,89719610,-
4600,chr12,89719626,89719643,+
4601,chr12,89719915,89719961,+
4602,chr12,91065802,91065818,-
4603,chr12,91384624,91384641,-
4604,chr12,91589572,91589587,+
4605,chr12,91589599,91589667,+
4606,chr12,91589703,91589730,+
4607,chr12,91589807,91589822,+
4608,chr12,91799363,91799411,+
4609,chr12,91799430,91799448,-
4610,chr12,91799496,91799559,+
4611,chr12,96082180,96082218,-
4612,chr12,96082225,96082253,-
4613,chr12,96082305,96082328,-
4614,chr12,96353712,96353728,-
4615,chr12,97337028,97337044,+
4616,chr12,98116876,98116899,-
4617,chr12,98269738,98269755,+
4618,chr12,98270007,98270024,+
4619,chr12,98747440,98747455,-
4620,chr12,99322070,99322103,+
4621,chr12,99391805,99391828,-
4622,chr12,99391833,99391858,-
4623,chr12,99468415,99468438,-
4624,chr12,99515575,99515600,-
4625,chr12,99544753,99544768,+
4626,chr12,99563247,99563267,+
4627,chr12,99564301,99564328,+
4628,chr12,99564719,99564743,+
4629,chr12,99576851,99576875,+
4630,chr12,99610586,99610603,+
4631,chr12,99628284,99628304,-
4632,chr12,99640695,99640715,+
4633,chr12,99640772,99640788,-
4634,chr12,99640945,99640966,-
4635,chr12,99883642,99883657,-
4636,chr12,99883749,99883779,+
4637,chr12,99883914,99883931,-
4638,chr12,100159446,100159469,+
4639,chr12,100187024,100187050,+
4640,chr12,100187347,100187374,+
4641,chr12,100187378,100187398,+
4642,chr12,100201775,100201792,-
4643,chr12,100725240,100725263,-
4644,chr12,100725666,100725681,+
4645,chr12,100728778,100728795,-
4646,chr12,100729056,100729072,-
4647,chr12,100883184,100883201,+
4648,chr12,100884019,100884048,-
4649,chr12,100887469,100887492,+
4650,chr12,100887515,100887569,+
4651,chr12,100887706,100887730,-
4652,chr12,100890646,100890675,+
4653,chr12,100895549,100895587,-
4654,chr12,100903598,100903667,+
4655,chr12,101028514,101028539,+
4656,chr12,101063181,101063239,+
4657,chr12,101063368,101063383,-
4658,chr12,101063570,101063612,+
4659,chr12,101063616,101063646,-
4660,chr12,101777283,101777310,+
4661,chr12,101897047,101897062,-
4662,chr12,101897610,101897627,+
4663,chr12,101897820,101897835,-
4664,chr12,101898041,101898058,+
4665,chr12,101913567,101913596,-
4666,chr12,101958152,101958169,-
4667,chr12,101958458,101958491,-
4668,chr12,101971422,101971438,+
4669,chr12,101974815,101974845,+
4670,chr12,101975012,101975042,-
4671,chr12,102368050,102368073,+
4672,chr12,102451414,102451429,-
4673,chr12,102451730,102451745,+
4674,chr12,102456634,102456675,+
4675,chr12,102456858,102456873,+
4676,chr12,102457117,102457132,-
4677,chr12,102457136,102457159,-
4678,chr12,102744678,102744704,-
4679,chr12,102744861,102744878,-
4680,chr12,103331181,103331201,-
4681,chr12,103331475,103331507,+
4682,chr12,103331943,103331966,+
4683,chr12,103340874,103340899,+
4684,chr12,103341368,103341391,+
4685,chr12,103421387,103421415,+
4686,chr12,103426242,103426285,-
4687,chr12,103443957,103443972,+
4688,chr12,103443987,103444025,+
4689,chr12,103444160,103444175,-
4690,chr12,104752740,104752761,-
4691,chr12,104752772,104752804,-
4692,chr12,104753034,104753049,+
4693,chr12,105013484,105013509,-
4694,chr12,105684112,105684132,+
4695,chr12,105784069,105784127,+
4696,chr12,105785405,105785422,-
4697,chr12,106016331,106016361,-
4698,chr12,106034304,106034325,+
4699,chr12,106034387,106034407,-
4700,chr12,106035033,106035053,-
4701,chr12,106308530,106308553,-
4702,chr12,106308567,106308590,+
4703,chr12,106308898,106308978,-
4704,chr12,106310267,106310308,+
4705,chr12,106310449,106310507,-
4706,chr12,106311113,106311130,-
4707,chr12,106311852,106311880,-
4708,chr12,106475900,106475922,+
4709,chr12,106475927,106475949,-
4710,chr12,106565394,106565417,+
4711,chr12,107011369,107011384,-
4712,chr12,107123518,107123601,-
4713,chr12,107135338,107135369,-
4714,chr12,107135407,107135430,-
4715,chr12,107139037,107139060,+
4716,chr12,107140764,107140796,+
4717,chr12,107141061,107141084,+
4718,chr12,107141741,107141756,-
4719,chr12,107160501,107160516,+
4720,chr12,107183315,107183344,-
4721,chr12,107191351,107191373,+
4722,chr12,107200854,107200871,+
4723,chr12,107201304,107201333,+
4724,chr12,107209390,107209410,-
4725,chr12,107362292,107362321,-
4726,chr12,107559609,107559636,+
4727,chr12,107559747,107559767,-
4728,chr12,107559775,107559804,-
4729,chr12,107729369,107729404,-
4730,chr12,107815116,107815136,+
4731,chr12,107922175,107922195,-
4732,chr12,107922513,107922534,+
4733,chr12,107922545,107922565,+
4734,chr12,107922573,107922593,+
4735,chr12,107922668,107922736,+
4736,chr12,107924161,107924184,-
4737,chr12,107931434,107931461,+
4738,chr12,107932260,107932283,+
4739,chr12,107973973,107973996,+
4740,chr12,107993874,107993891,+
4741,chr12,107996359,107996389,-
4742,chr12,107998636,107998652,+
4743,chr12,108001965,108002005,+
4744,chr12,108002340,108002360,-
4745,chr12,108002466,108002481,-
4746,chr12,108003286,108003309,-
4747,chr12,108003315,108003351,-
4748,chr12,108003630,108003684,+
4749,chr12,108003724,108003747,+
4750,chr12,108004369,108004386,+
4751,chr12,108178154,108178187,-
4752,chr12,108179677,108179724,-
4753,chr12,108630938,108630953,+
4754,chr12,108630957,108630973,-
4755,chr12,108631153,108631170,-
4756,chr12,108631735,108631756,-
4757,chr12,108631928,108631955,+
4758,chr12,108634121,108634141,+
4759,chr12,108634202,108634234,+
4760,chr12,108635560,108635581,-
4761,chr12,108635704,108635727,-
