chr,h_h_start,h_h_end,closest_TnG_start,closest_TnG_end,tng_alignment,distance_to_closest_TnG
chr13,109616100,109616118,109615527,109615546,1,-554
chr13,109760196,109760215,109760354,109760369,1,139
chr13,109997492,109997511,109997616,109997635,0,105
chr13,110039317,110039335,110049320,110049334,1,9985
chr13,110093430,110093448,110094592,110094616,1,1144
chr13,110446131,110446150,110446161,110446189,0,11
chr13,110461550,110461568,110471703,110471717,0,10135
chr13,110712636,110712654,110709646,110709665,1,-2971
chr13,110897831,110897849,110895689,110895720,0,-2111
chr13,110923973,110923991,110928236,110928272,1,4245
chr13,110944171,110944189,110936983,110937005,0,-7166
chr13,111111560,111111578,111116109,111116135,0,4531
chr13,111258984,111259003,111258103,111258125,0,-859
chr13,111397132,111397150,111397381,111397401,1,231
chr13,111418079,111418098,111418085,111418115,1,0
chr13,111842417,111842435,111842436,111842452,1,1
chr13,111920880,111920898,111921577,111921591,1,679
chr13,112016731,112016749,112016234,112016257,1,-474
chr13,112025307,112025325,112016234,112016257,1,-9050
chr13,112538856,112538874,112538864,112538894,1,0
chr13,113209710,113209728,113209643,113209657,0,-53
chr13,113320812,113320830,113337411,113337435,0,16581
chr13,113338785,113338803,113338800,113338822,1,0
chr13,113555685,113555704,113555757,113555791,0,53
chr13,114909830,114909848,114909908,114909924,1,60
chr13,115031430,115031448,115031500,115031514,1,52
chr13,115057977,115057995,115042830,115042846,1,-15131
chr13,115078032,115078051,115079723,115079739,1,1672
chr13,115101709,115101727,115118858,115118874,1,17131
chr13,115166648,115166666,115168455,115168474,0,1789
chr13,115178219,115178237,115178241,115178255,0,4
chr13,115252669,115252688,115230723,115230752,1,-21917
chr13,116010780,116010798,116006222,116006236,1,-4544
chr13,116138496,116138514,116134145,116134172,1,-4324
chr13,116711116,116711134,116712320,116712362,1,1186
chr13,116884846,116884864,116908306,116908326,1,23442
chr13,117091348,117091367,117091354,117091376,1,0
chr13,117134433,117134451,117134415,117134445,1,0
chr13,117144012,117144031,117142593,117142608,0,-1404
chr13,117308100,117308118,117333527,117333543,0,25409
chr13,117357399,117357417,117357576,117357597,1,159
chr13,117916858,117916876,117881088,117881107,1,-35751
chr13,118284943,118284961,118284841,118284863,0,-80
chr13,118539038,118539056,118538851,118538866,0,-172
chr13,118967895,118967914,118967921,118967943,0,7
chr14,8124834,8124852,8124146,8124189,1,-645
chr14,8643291,8643309,8639858,8639874,0,-3417
chr14,8932964,8932983,8812392,8812408,1,-120556
chr14,9600687,9600705,9607735,9607766,0,7030
chr14,9826043,9826061,9828691,9828717,0,2630
chr14,9935476,9935494,9941525,9941541,1,6031
chr14,10080169,10080187,10079987,10080009,0,-160
chr14,10228250,10228269,10228263,10228279,1,0
chr14,10546508,10546526,10545981,10546006,0,-502
chr14,10717785,10717803,10736479,10736498,1,18676
chr14,11572618,11572636,11612260,11612276,0,39624
chr14,11831832,11831850,11848722,11848746,0,16872
chr14,12337449,12337467,12336709,12336741,1,-708
chr14,12397755,12397774,12393055,12393074,1,-4681
chr14,13131146,13131164,13237074,13237114,0,105910
chr14,14481992,14482010,14482117,14482136,1,107
chr14,14511533,14511551,14511535,14511567,1,0
chr14,14926077,14926095,14925974,14926002,0,-75
chr14,14935723,14935741,14925974,14926002,0,-9721
chr14,15119946,15119964,15142489,15142511,0,22525
chr14,15902396,15902414,15902540,15902555,1,126
chr14,16513568,16513586,16513569,16513584,.,0
chr14,16591041,16591059,16595020,16595044,1,3961
chr14,16593905,16593923,16595020,16595044,1,1097
chr14,17061516,17061534,17069539,17069558,1,8005
chr14,17435663,17435682,17433197,17433229,1,-2434
chr14,17641353,17641371,17633579,17633637,1,-7716
chr14,17876409,17876427,17876417,17876435,1,0
chr14,17885532,17885550,17883450,17883466,0,-2066
chr14,17907510,17907528,17906288,17906303,0,-1207
chr14,18167281,18167299,18157521,18157537,1,-9744
chr14,18649193,18649211,18650703,18650723,1,1492
chr14,18849551,18849570,18849543,18849562,1,0
chr14,19775809,19775827,19769646,19769660,0,-6149
chr14,19905849,19905867,19904609,19904625,1,-1224
chr14,20067152,20067171,20070695,20070721,1,3524
chr14,20162882,20162901,20163012,20163028,0,111
chr14,20368484,20368502,20368522,20368550,1,20
chr14,20861748,20861767,20871748,20871770,1,9981
chr14,21091259,21091278,21091360,21091383,0,82
chr14,21336199,21336217,21336216,21336232,0,0
chr14,21336227,21336245,21336216,21336232,1,0
chr14,21559001,21559019,21561424,21561440,0,2405
chr14,21636100,21636119,21635221,21635255,0,-845
chr14,21680133,21680151,21676198,21676217,0,-3916
chr14,21966356,21966374,21941642,21941657,1,-24699
chr14,22007199,22007217,22020412,22020434,1,13195
chr14,22052549,22052567,22052600,22052616,0,33
chr14,22240409,22240427,22256560,22256574,0,16133
chr14,22286104,22286122,22285915,22285934,0,-170
chr14,22381278,22381296,22394239,22394258,0,12943
chr14,22396218,22396236,22396166,22396188,1,-30
chr14,22477837,22477855,22509853,22509867,1,31998
chr14,22937062,22937080,22986743,22986777,1,49663
chr14,23817052,23817070,23827141,23827163,1,10071
chr14,23966389,23966407,23911344,23911366,0,-55023
chr14,24055750,24055768,24093824,24093839,0,38056
chr14,24093310,24093328,24093824,24093839,0,496
chr14,24208078,24208096,24213603,24213637,1,5507
chr14,24507604,24507622,24535267,24535281,1,27645
chr14,24659008,24659027,24660073,24660089,1,1046
chr14,24788153,24788172,24788166,24788182,1,0
chr14,25001023,25001041,24996957,24996976,1,-4047
chr14,25133541,25133559,25133550,25133566,1,0
chr14,25186197,25186215,25184237,25184253,0,-1944
chr14,25199886,25199905,25201519,25201534,0,1614
chr14,25312800,25312818,25313066,25313102,0,248
chr14,25313256,25313275,25313066,25313102,1,-154
chr14,25564814,25564833,25577723,25577739,1,12890
chr14,25791873,25791891,25790329,25790344,1,-1529
chr14,26510761,26510780,26510823,26510842,1,43
chr14,27172102,27172120,27167195,27167217,1,-4885
chr14,27873802,27873820,27870145,27870167,1,-3635
chr14,28323700,28323718,28323602,28323616,0,-84
chr14,29997676,29997694,29996147,29996163,1,-1513
chr14,30095534,30095552,30093420,30093434,0,-2100
chr14,30125928,30125947,30106977,30106992,0,-18936
chr14,30138199,30138217,30106977,30106992,0,-31207
chr14,30183657,30183675,30184142,30184162,0,467
chr14,30429769,30429788,30428158,30428182,1,-1587
chr14,30678803,30678821,30678902,30678916,1,81
chr14,30732120,30732138,30732144,30732160,0,6
chr14,30764696,30764714,30761444,30761460,1,-3236
chr14,30865580,30865598,30866085,30866102,1,487
chr14,31768808,31768826,31768819,31768843,1,0
chr14,31854944,31854962,31891411,31891431,1,36449
chr14,31894170,31894189,31894177,31894208,1,0
chr14,32099808,32099826,32122209,32122224,1,22383
chr14,32633223,32633241,32629170,32629192,1,-4031
chr14,32704750,32704768,32696537,32696556,1,-8194
chr14,32763589,32763608,32770792,32770810,1,7184
chr14,32957089,32957107,32956965,32956979,1,-110
chr14,33003616,33003635,33000643,33000659,0,-2957
chr14,33057846,33057864,33057789,33057804,1,-42
chr14,33161719,33161737,33158566,33158588,0,-3131
chr14,33334055,33334074,33334115,33334134,1,41
chr14,33347953,33347971,33357920,33357934,0,9949
chr14,33521878,33521897,33526940,33526961,0,5043
chr14,33595573,33595592,33555688,33555710,0,-39863
chr14,33746330,33746348,33754238,33754252,0,7890
chr14,33841547,33841566,33824366,33824385,0,-17162
chr14,34107795,34107813,34099027,34099041,1,-8754
chr14,36248786,36248804,36255211,36255230,0,6407
chr14,40986197,40986216,40986248,40986262,1,32
chr14,41115849,41115868,41087605,41087621,0,-28228
chr14,43940358,43940376,43953536,43953555,0,13160
chr14,44023080,44023098,44009909,44009928,0,-13152
chr14,45140445,45140463,45134006,45134022,1,-6423
chr14,45173851,45173869,45167585,45167601,1,-6250
chr14,45453514,45453533,45453524,45453558,1,0
chr14,45478028,45478047,45478054,45478068,1,7
chr14,45635608,45635626,45633237,45633261,1,-2347
chr14,46808270,46808288,46807990,46808031,1,-239
chr14,46994905,46994923,46999669,46999711,0,4746
chr14,46999582,46999600,46999669,46999711,0,69
chr14,47359897,47359915,47361658,47361674,1,1743
chr14,47445145,47445163,47442103,47442127,1,-3018
chr14,47488794,47488812,47489779,47489793,0,967
chr14,47529173,47529191,47532463,47532501,1,3272
chr14,47966794,47966812,47966678,47966692,1,-102
chr14,48054988,48055006,48054993,48055007,.,0
chr14,48741095,48741113,48741010,48741026,0,-69
chr14,49116449,49116467,49118493,49118528,1,2026
chr14,50372220,50372239,50372315,50372335,1,76
chr14,50898223,50898241,50896399,50896413,0,-1810
chr14,50905500,50905518,50905355,50905389,0,-111
chr14,51140425,51140443,51140526,51140550,0,83
chr14,51143361,51143379,51143478,51143494,1,99
chr14,51229849,51229868,51233061,51233084,0,3193
chr14,51778075,51778093,51771457,51771507,0,-6568
chr14,52081343,52081361,52081382,52081408,1,21
chr14,52146236,52146254,52146391,52146407,0,137
chr14,54064808,54064826,54060037,54060051,1,-4757
chr14,54178991,54179009,54177126,54177142,1,-1849
chr14,54715175,54715194,54725633,54725648,1,10439
chr14,54974307,54974325,54974344,54974377,1,19
chr14,54997561,54997579,55000107,55000136,1,2528
chr14,55124410,55124428,55119846,55119862,1,-4548
chr14,55387263,55387282,55421242,55421258,0,33960
chr14,55825342,55825360,55822521,55822545,0,-2797
chr14,56091491,56091510,56091473,56091495,1,0
chr14,56520401,56520419,56520544,56520559,0,125
chr14,56847422,56847440,56837982,56838006,1,-9416
chr14,57132853,57132871,57111945,57111959,0,-20894
chr14,57140269,57140287,57111945,57111959,0,-28310
chr14,57332755,57332774,57332715,57332735,0,-20
chr14,58282848,58282866,58319355,58319370,1,36489
chr14,59535059,59535077,59535017,59535036,1,-23
chr14,59647414,59647432,59649323,59649339,0,1891
chr14,59805448,59805466,59805451,59805498,1,0
chr14,59890295,59890314,59887581,59887597,0,-2698
chr14,59927903,59927921,59920471,59920506,0,-7397
chr14,60287730,60287748,60287718,60287734,1,0
chr14,60599071,60599089,60601176,60601190,1,2087
chr14,60645881,60645899,60643147,60643174,1,-2707
chr14,61634221,61634240,61620495,61620511,1,-13710
chr14,62605477,62605495,62606108,62606122,0,613
chr14,62709115,62709133,62709174,62709197,0,41
chr14,62808562,62808581,62800233,62800252,1,-8310
chr14,62911960,62911978,62913380,62913396,0,1402
chr14,63407398,63407416,63398969,63399001,1,-8397
chr14,63422846,63422864,63419737,63419751,0,-3095
chr14,63577546,63577565,63575899,63575921,1,-1625
chr14,63777842,63777860,63730252,63730276,1,-47566
chr14,63941781,63941799,63927711,63927727,1,-14054
chr14,63983434,63983452,63983565,63983581,0,113
chr14,64229434,64229452,64229437,64229463,1,0
chr14,64917335,64917354,64916455,64916469,0,-866
chr14,65494461,65494480,65494440,65494456,1,-5
chr14,65574297,65574315,65573930,65573950,0,-347
chr14,65582290,65582308,65582303,65582319,1,0
chr14,65665265,65665284,65657824,65657839,1,-7426
chr14,65989273,65989291,65954061,65954080,1,-35193
chr14,66147995,66148013,66150205,66150227,1,2192
chr14,66989788,66989806,66989797,66989813,1,0
chr14,67019992,67020010,67021671,67021690,1,1661
chr14,67359317,67359335,67346587,67346603,1,-12714
chr14,67982506,67982524,67951321,67951353,1,-31153
chr14,68934904,68934922,68934895,68934909,1,0
chr14,69251527,69251545,69251461,69251483,0,-44
chr14,70818006,70818024,70816955,70816974,0,-1032
chr14,70832244,70832262,70832430,70832461,1,168
chr14,71192942,71192960,71194395,71194417,0,1435
chr14,72583172,72583190,72581197,72581213,1,-1959
chr14,72630168,72630186,72613544,72613560,0,-16608
chr14,72783448,72783466,72781353,72781377,1,-2071
chr14,72807498,72807516,72810012,72810034,0,2496
chr14,73219569,73219587,73219587,73219602,0,0
chr14,73269434,73269452,73266426,73266470,0,-2964
chr14,73374574,73374592,73370708,73370728,0,-3846
chr14,73452933,73452951,73425728,73425751,1,-27182
chr14,74700658,74700676,74703664,74703696,0,2988
chr14,74960892,74960910,74960883,74960898,1,0
chr14,75150476,75150494,75150443,75150488,1,0
chr14,75572292,75572310,75572290,75572319,0,0
chr14,75966346,75966365,75966215,75966234,1,-112
chr14,76323259,76323277,76323471,76323486,1,194
chr14,76518672,76518690,76518804,76518827,1,114
chr14,76821677,76821695,76825482,76825501,1,3787
chr14,76825471,76825489,76825482,76825501,1,0
chr14,77906058,77906076,77903952,77903974,0,-2084
chr14,78108429,78108448,78108309,78108325,0,-104
chr14,78159677,78159695,78171114,78171128,0,11419
chr14,78800625,78800643,78802676,78802699,0,2033
chr14,79123748,79123767,79124651,79124665,0,884
chr14,82685266,82685284,82753264,82753279,0,67980
chr14,82800944,82800963,82800698,82800721,1,-223
chr14,84258903,84258922,84258809,84258831,0,-72
chr14,86422175,86422193,86422231,86422272,0,38
chr14,86453340,86453358,86468026,86468040,0,14668
chr14,86725558,86725576,86757642,86757658,0,32066
chr14,86762728,86762746,86758756,86758797,0,-3931
chr14,87088083,87088101,87090950,87090969,1,2849
chr14,87093822,87093840,87091281,87091296,0,-2526
chr14,87127158,87127176,87127294,87127314,1,118
chr14,87544909,87544927,87544890,87544920,1,0
chr14,88270525,88270543,88270688,88270704,0,145
chr14,93317681,93317700,93317670,93317686,1,0
chr14,93506178,93506196,93475242,93475256,1,-30922
chr14,94084021,94084040,94081301,94081316,1,-2705
chr14,94372509,94372527,94435344,94435358,0,62817
chr14,97851118,97851136,97868608,97868622,0,17472
chr14,97984400,97984418,98048436,98048451,1,64018
chr14,98396402,98396421,98396594,98396613,0,173
chr14,98871127,98871145,98871139,98871153,1,0
chr14,98874667,98874685,98871139,98871153,0,-3514
chr14,98897949,98897967,98897970,98897984,1,3
chr14,99237298,99237316,99212055,99212071,1,-25227
chr14,100180033,100180051,100178748,100178762,0,-1271
chr14,100180103,100180121,100178748,100178762,0,-1341
chr14,100726352,100726370,100725095,100725111,1,-1241
chr14,101782224,101782242,101782131,101782150,1,-74
chr14,102867678,102867696,102868302,102868318,1,606
chr14,103034387,103034405,102971196,102971210,0,-63177
chr14,103285870,103285888,103285847,103285863,1,-7
chr14,103363024,103363042,103363725,103363740,0,683
chr14,103450863,103450881,103441715,103441729,0,-9134
chr14,103830998,103831017,103832587,103832602,0,1570
chr14,103994048,103994067,103956240,103956283,1,-37765
chr14,104350060,104350078,104350051,104350066,1,0
chr14,104853320,104853339,104863203,104863225,0,9864
chr14,105024544,105024562,105034969,105034996,1,10407
chr14,105220188,105220206,105222390,105222406,1,2184
chr14,105272716,105272735,105272760,105272774,0,25
chr14,105427548,105427566,105431626,105431681,1,4060
chr14,105643567,105643585,105644234,105644250,1,649
chr14,105741041,105741059,105737140,105737155,0,-3886
chr14,105804784,105804802,105804830,105804846,0,28
chr14,106500877,106500896,106552602,106552617,1,51706
chr14,112313855,112313873,111878304,111878323,0,-435532
chr14,115057635,115057654,115054504,115054519,1,-3116
chr14,115206175,115206193,115206203,115206225,0,10
chr14,115261543,115261561,115252413,115252429,1,-9114
chr14,115407591,115407609,115393377,115393393,0,-14198
chr14,117132600,117132618,117132581,117132600,0,0
chr14,117203819,117203838,117267945,117267964,1,64107
chr14,117816299,117816317,117821786,117821808,0,5469
chr14,118004702,118004720,117999136,117999156,0,-5546
chr14,118259366,118259384,118274399,118274423,0,15015
chr14,118392074,118392092,118423492,118423512,0,31400
chr14,118564662,118564680,118560888,118560927,1,-3735
chr14,118605087,118605105,118604987,118605034,1,-53
chr14,118638970,118638988,118637372,118637430,0,-1540
chr14,119126248,119126267,119123756,119123776,0,-2472
chr14,120159106,120159124,120159092,120159120,1,0
chr14,120233319,120233337,120244878,120244898,1,11541
chr14,120302999,120303017,120303070,120303084,1,53
chr14,120491628,120491646,120453876,120453895,1,-37733
chr14,120595588,120595607,120591269,120591288,1,-4300
chr14,120695138,120695156,120696461,120696491,1,1305
chr14,120805441,120805460,120805449,120805463,1,0
chr14,121120068,121120086,121124514,121124530,0,4428
chr14,121654653,121654671,121654666,121654680,1,0
chr14,121694354,121694372,121694283,121694299,0,-55
chr14,121702635,121702653,121705710,121705725,1,3057
chr14,122485096,122485114,122485173,122485199,0,59
chr14,122582911,122582929,122584940,122584954,1,2011
chr14,122683725,122683744,122674713,122674741,1,-8984
chr14,122759408,122759426,122759400,122759414,1,0
chr14,122784539,122784557,122784642,122784658,0,85
chr14,122836464,122836482,122812446,122812461,0,-24003
chr14,123240374,123240392,123272375,123272446,0,31983
chr14,123990945,123990963,123990883,123990897,0,-48
chr15,5281540,5281558,5288590,5288604,0,7032
chr15,5311698,5311717,5311699,5311714,.,0
chr15,6119950,6119968,6119963,6119977,0,0
chr15,6264675,6264693,6267137,6267174,1,2444
chr15,6360290,6360309,6369167,6369208,0,8858
chr15,6402934,6402952,6402564,6402588,1,-346
chr15,6858957,6858975,6849967,6849986,1,-8971
chr15,7154510,7154528,7161494,7161534,1,6966
chr15,7168380,7168398,7161494,7161534,0,-6846
chr15,7941649,7941668,7942188,7942208,1,520
chr15,8065564,8065582,8076708,8076722,0,11126
chr15,8131897,8131915,8129359,8129373,0,-2524
chr15,8430768,8430786,8420383,8420406,1,-10362
chr15,8896607,8896625,8850130,8850144,0,-46463
chr15,9123597,9123615,9090796,9090811,1,-32786
chr15,10312043,10312061,10311894,10311914,0,-129
chr15,10642612,10642630,10648543,10648562,0,5913
chr15,10696072,10696090,10695987,10696003,0,-69
chr15,11295170,11295188,11310440,11310455,1,15252
chr15,11915596,11915615,11891655,11891685,0,-23911
chr15,11957525,11957544,11959936,11959958,1,2392
chr15,12052009,12052027,12041890,12041904,0,-10105
chr15,12139260,12139279,12139253,12139277,1,0
chr15,12501181,12501199,12506123,12506153,1,4924
chr15,12502891,12502909,12506123,12506153,1,3214
chr15,13474502,13474520,13478788,13478804,1,4268
chr15,15596687,15596705,15709501,15709521,0,112796
chr15,17093567,17093585,17135888,17135904,0,42303
chr15,17369721,17369739,17229768,17229792,0,-139929
chr15,21243115,21243134,21236876,21236913,1,-6202
chr15,24589115,24589134,24596504,24596518,1,7370
chr15,25027348,25027366,25027375,25027394,0,9
chr15,25332276,25332294,25325417,25325446,1,-6830
chr15,25365465,25365483,25377754,25377787,0,12271
chr15,25502618,25502636,25496511,25496527,0,-6091
chr15,25546340,25546358,25557241,25557321,0,10883
chr15,25572532,25572550,25571763,25571785,0,-747
chr15,25645918,25645936,25645637,25645652,1,-266
chr15,25723894,25723912,25707461,25707477,1,-16417
chr15,25788603,25788621,25792372,25792392,0,3751
chr15,25878000,25878018,25879314,25879330,1,1296
chr15,27064082,27064100,27064083,27064099,.,0
chr15,27495297,27495315,27493876,27493894,0,-1403
chr15,27564623,27564641,27564196,27564210,0,-413
chr15,27941165,27941183,27941417,27941436,0,234
chr15,27949778,27949796,27949860,27949887,0,64
chr15,27952293,27952311,27952473,27952500,0,162
chr15,27998766,27998784,27998708,27998728,1,-38
chr15,28007463,28007481,27998708,27998728,1,-8735
chr15,29051459,29051477,29076880,29076895,1,25403
chr15,30364584,30364602,30390907,30390923,1,26305
chr15,30518048,30518066,30519664,30519683,0,1598
chr15,30697621,30697639,30686716,30686735,1,-10886
chr15,30741015,30741033,30740867,30740883,1,-132
chr15,30743000,30743018,30740867,30740883,1,-2117
chr15,31045056,31045075,31046392,31046407,0,1317
chr15,31238866,31238885,31238085,31238101,1,-765
chr15,31248753,31248771,31238085,31238101,1,-10652
chr15,31517336,31517354,31515958,31515972,1,-1364
chr15,31587628,31587647,31587713,31587728,1,66
chr15,31648723,31648741,31663257,31663271,0,14516
chr15,31805642,31805660,31785096,31785111,0,-20531
chr15,32619396,32619414,32718923,32718978,1,99509
chr15,33427027,33427045,33425427,33425449,0,-1578
chr15,33644213,33644231,33698123,33698138,0,53892
chr15,34097679,34097698,34097492,34097516,1,-163
chr15,34138290,34138308,34170226,34170242,0,31918
chr15,34383385,34383404,34384315,34384334,0,911
chr15,34385303,34385321,34385280,34385308,0,0
chr15,34389076,34389094,34388821,34388836,0,-240
chr15,34397509,34397527,34397657,34397672,1,130
chr15,34490751,34490769,34490739,34490759,1,0
chr15,34915818,34915836,34915829,34915848,1,0
chr15,34920310,34920328,34920567,34920590,1,239
chr15,35420990,35421008,35420963,35420995,1,0
chr15,35486317,35486335,35486322,35486344,1,0
chr15,35807033,35807051,35806653,35806677,1,-356
chr15,35822363,35822381,35826537,35826554,1,4156
chr15,35915250,35915268,35883602,35883618,0,-31632
chr15,35969803,35969821,35962012,35962032,0,-7771
chr15,36087645,36087663,36087496,36087518,0,-127
chr15,36668183,36668202,36668172,36668188,1,0
chr15,36750981,36750999,36750533,36750551,1,-430
chr15,36767048,36767066,36763875,36763889,0,-3159
chr15,37036864,37036882,37036782,37036806,0,-58
chr15,37231671,37231689,37232280,37232295,0,591
chr15,37364025,37364043,37333988,37334003,0,-30022
chr15,37419049,37419067,37458569,37458598,1,39502
chr15,38000803,38000821,37998423,37998443,0,-2360
chr15,38434147,38434165,38433622,38433642,0,-505
chr15,38672459,38672477,38696365,38696379,0,23888
chr15,38682645,38682663,38696365,38696379,0,13702
chr15,38900752,38900771,38933084,38933098,0,32313
chr15,39023256,39023274,39023158,39023192,0,-64
chr15,39661753,39661771,39660229,39660243,1,-1510
chr15,39901369,39901387,39902472,39902512,1,1085
chr15,39960358,39960376,39960522,39960540,1,146
chr15,41307162,41307180,41307206,41307248,0,26
chr15,41330340,41330359,41345662,41345681,0,15303
chr15,42119870,42119888,42097404,42097418,1,-22452
chr15,42417734,42417752,42410398,42410417,0,-7317
chr15,42642294,42642312,42642181,42642204,0,-90
chr15,42669566,42669584,42670785,42670801,1,1201
chr15,44637294,44637312,44637373,44637396,0,61
chr15,48411866,48411885,48411767,48411789,1,-77
chr15,49898925,49898943,49898850,49898872,1,-53
chr15,50235705,50235724,50235557,50235579,1,-126
chr15,50974509,50974528,50972670,50972689,0,-1820
chr15,50993641,50993660,50993467,50993483,0,-158
chr15,51071058,51071077,51073929,51073945,0,2852
chr15,51570721,51570740,51575554,51575570,1,4814
chr15,51724416,51724434,51729169,51729191,1,4735
chr15,51803324,51803342,51803063,51803083,0,-241
chr15,51916353,51916371,51925173,51925201,0,8802
chr15,51965992,51966010,51966075,51966102,1,65
chr15,51966068,51966087,51966075,51966102,1,0
chr15,52318151,52318169,52297933,52297980,1,-20171
chr15,52505612,52505630,52505674,52505731,1,44
chr15,52966812,52966830,52956290,52956319,0,-10493
chr15,53002172,53002190,53002209,53002223,0,19
chr15,53143298,53143316,53143397,53143430,1,81
chr15,53171567,53171585,53171487,53171502,0,-65
chr15,53519779,53519797,53519771,53519790,1,0
chr15,53653407,53653425,53644238,53644267,1,-9140
chr15,54807453,54807471,54809431,54809459,1,1960
chr15,54931628,54931646,54931587,54931609,0,-19
chr15,55135641,55135659,55132783,55132807,1,-2834
chr15,55206774,55206792,55210799,55210819,0,4007
chr15,55224365,55224383,55224346,55224374,1,0
chr15,55449177,55449195,55449254,55449268,1,59
chr15,55516434,55516452,55516424,55516444,1,0
chr15,55593614,55593632,55544309,55544337,0,-49277
chr15,55634880,55634898,55649021,55649036,0,14123
chr15,56244564,56244582,56240361,56240391,1,-4173
chr15,57187984,57188002,57355193,57355209,1,167191
chr15,57859688,57859706,57864406,57864440,1,4700
chr15,57987385,57987403,57990552,57990574,0,3149
chr15,58553076,58553094,58554048,58554063,0,954
chr15,58701495,58701513,58701501,58701529,1,0
chr15,58803172,58803191,58797579,58797605,1,-5567
chr15,59055084,59055102,59051773,59051792,0,-3292
chr15,59065513,59065531,59065198,59065220,0,-293
chr15,59071224,59071243,59071617,59071631,1,374
chr15,59435934,59435952,59448807,59448827,0,12855
chr15,60615658,60615676,60621668,60621682,1,5992
chr15,61935766,61935785,61935597,61935619,0,-147
chr15,62108354,62108373,62106686,62106711,0,-1643
chr15,62314787,62314805,62325857,62325873,0,11052
chr15,62546931,62546949,62562521,62562536,0,15572
chr15,62871554,62871572,62871320,62871334,1,-220
chr15,63463882,63463900,63463875,63463904,0,0
chr15,63616733,63616751,63617297,63617313,1,546
chr15,63648272,63648290,63648852,63648866,1,562
chr15,64092750,64092768,64092723,64092737,0,-13
chr15,64448800,64448818,64447779,64447805,1,-995
chr15,65632645,65632664,65632524,65632539,1,-106
chr15,66084127,66084146,66092403,66092444,0,8257
chr15,66192691,66192709,66172564,66172590,1,-20101
chr15,66244991,66245010,66229297,66229311,1,-15680
chr15,66920451,66920469,66920455,66920475,1,0
chr15,67068202,67068221,67068016,67068055,1,-147
chr15,67162723,67162742,67187408,67187424,0,24666
chr15,67813874,67813893,67800127,67800141,0,-13733
chr15,67876229,67876247,67869311,67869327,0,-6902
chr15,67903763,67903781,67905482,67905498,0,1701
chr15,67996690,67996708,67982102,67982118,1,-14572
chr15,68058941,68058959,68060018,68060050,1,1059
chr15,68222931,68222949,68222974,68222989,1,25
chr15,68347327,68347345,68344252,68344274,0,-3053
chr15,68624948,68624966,68624996,68625022,0,30
chr15,69001632,69001650,69002882,69002904,1,1232
chr15,69615444,69615462,69613894,69613915,0,-1529
chr15,69639452,69639471,69639465,69639481,1,0
chr15,71889561,71889580,71926825,71926843,1,37245
chr15,72010315,72010334,72051559,72051575,1,41225
chr15,72767766,72767785,72767980,72767995,0,195
chr15,72775823,72775841,72767980,72767995,1,-7828
chr15,72946016,72946035,72942818,72942833,0,-3183
chr15,73222822,73222840,73202072,73202102,0,-20720
chr15,73620428,73620446,73623266,73623288,1,2820
chr15,73784999,73785017,73802111,73802133,1,17094
chr15,74467943,74467962,74459062,74459078,0,-8865
chr15,74737992,74738010,74827391,74827405,0,89381
chr15,76802490,76802508,76796075,76796097,0,-6393
chr15,77176546,77176564,77175859,77175883,0,-663
chr15,77464619,77464637,77523595,77523609,0,58958
chr15,77875995,77876013,77876001,77876028,1,0
chr15,78155669,78155687,78162251,78162273,0,6564
chr15,78434864,78434882,78426406,78426428,0,-8436
chr15,78730736,78730755,78786507,78786522,1,55752
chr15,78815354,78815372,78815353,78815375,1,0
chr15,79383716,79383734,79384926,79384962,1,1192
chr15,81137551,81137569,81139264,81139278,1,1695
chr15,81137589,81137607,81139264,81139278,1,1657
chr15,81167923,81167941,81169005,81169025,1,1064
chr15,81416588,81416606,81416446,81416483,1,-105
chr15,82976171,82976189,82976184,82976208,1,0
chr15,83400567,83400585,83398994,83399008,1,-1559
chr15,83499255,83499273,83499275,83499289,1,2
chr15,84393476,84393494,84412550,84412570,1,19056
chr15,84719897,84719916,84717844,84717888,0,-2009
chr15,84727880,84727898,84717844,84717888,0,-9992
chr15,84952214,84952232,84952209,84952223,1,0
chr15,85012927,85012945,85020975,85020989,0,8030
chr15,85418915,85418933,85418927,85418968,1,0
chr15,85551404,85551422,85599704,85599719,0,48282
chr15,85792114,85792132,85786157,85786173,1,-5941
chr15,85909764,85909782,85909916,85909956,1,134
chr15,85913741,85913759,85911323,85911345,0,-2396
chr15,86001555,86001574,86002702,86002718,1,1128
chr15,87675884,87675903,87512343,87512357,0,-163527
chr15,87862716,87862734,87862766,87862780,0,32
chr15,89101396,89101414,89173197,89173216,1,71783
chr15,90306843,90306861,90306922,90306950,0,61
chr15,91056308,91056326,91105005,91105021,1,48679
chr15,91623310,91623328,91623451,91623466,1,123
chr15,92138449,92138467,92140246,92140270,1,1779
chr15,93161562,93161581,93161558,93161572,1,0
chr15,93366825,93366843,93364040,93364054,1,-2771
chr15,93561636,93561654,93551991,93552013,0,-9623
chr15,93583316,93583334,93583109,93583125,0,-191
chr15,93699031,93699049,93699043,93699062,1,0
chr15,93910413,93910431,93910292,93910326,0,-87
chr15,94240274,94240292,94239898,94239912,0,-362
chr15,94403811,94403829,94443181,94443205,1,39352
chr15,94683879,94683898,94680860,94680880,1,-2999
chr15,95824069,95824087,95824059,95824078,1,0
chr15,95850744,95850762,95836001,95836023,1,-14721
chr15,96308658,96308676,96308677,96308696,1,1
